date,iter,weekly_I
2020-03-08,3704,821484.7402627122
2020-03-15,3704,1240359.2937225515
2020-03-22,3704,1315373.4665512354
2020-03-08,3705,883557.0333902937
2020-03-15,3705,1394089.8585650604
2020-03-22,3705,1139052.9961271256
2020-03-08,3706,1043694.0782627361
2020-03-15,3706,1289654.9339389177
2020-03-22,3706,1227291.977302227
2020-03-08,3707,1011426.9462307949
2020-03-15,3707,1398308.57527828
2020-03-22,3707,1240531.304865554
2020-03-08,3708,853863.9413432182
2020-03-15,3708,1388857.860794951
2020-03-22,3708,1190621.0026838484
2020-03-08,3709,956959.0619118444
2020-03-15,3709,1380109.0075322608
2020-03-22,3709,1306845.0888031286
2020-03-08,3710,871702.0067702001
2020-03-15,3710,1452270.2370091043
2020-03-22,3710,1302786.3704838895
2020-03-08,3711,854726.414965896
2020-03-15,3711,1423510.2419782714
2020-03-22,3711,1349186.777859487
2020-03-08,3712,1065093.583915875
2020-03-15,3712,1386256.7000253943
2020-03-22,3712,1200832.6836874865
2020-03-08,3713,912498.8800884335
2020-03-15,3713,1286384.2557753874
2020-03-22,3713,1300138.903296322
2020-03-08,3714,899080.7629264307
2020-03-15,3714,1320925.8027032618
2020-03-22,3714,1222662.9577760524
2020-03-08,3715,803661.3909536889
2020-03-15,3715,1453273.5018833352
2020-03-22,3715,1339515.3129236626
2020-03-08,3716,1101838.3449336616
2020-03-15,3716,1386399.9057465224
2020-03-22,3716,1258125.569554486
2020-03-08,3717,818874.2237836843
2020-03-15,3717,1246324.1773330988
2020-03-22,3717,1282150.0822653463
2020-03-08,3718,790556.0447356367
2020-03-15,3718,1197067.4935873835
2020-03-22,3718,1244886.2755067074
2020-03-08,3719,810032.6637639909
2020-03-15,3719,1276054.790088142
2020-03-22,3719,1266995.2412039528
2020-03-08,3720,721732.8170995808
2020-03-15,3720,1365894.2154845293
2020-03-22,3720,1158764.2952214053
2020-03-08,3721,903479.647942814
2020-03-15,3721,1426407.1665042224
2020-03-22,3721,1145215.5770180149
2020-03-08,3722,823946.249822721
2020-03-15,3722,1457190.4140103068
2020-03-22,3722,1240953.9998524075
2020-03-08,3723,804444.9020346261
2020-03-15,3723,1473477.7758876435
2020-03-22,3723,1272452.579822184
2020-03-08,3724,952269.93311559
2020-03-15,3724,1290685.687469914
2020-03-22,3724,1211237.2497260738
2020-03-08,3725,845431.8708893426
2020-03-15,3725,1356064.978422119
2020-03-22,3725,1273776.645396429
2020-03-08,3726,939981.2726892728
2020-03-15,3726,1264444.256673656
2020-03-22,3726,1192448.535911698
2020-03-08,3727,863965.435642779
2020-03-15,3727,1357833.6331831012
2020-03-22,3727,1205137.8628478511
2020-03-08,3728,869698.2494487816
2020-03-15,3728,1490265.1692597745
2020-03-22,3728,1139477.0953869733
2020-03-08,3729,860340.4869240329
2020-03-15,3729,1164705.7574964145
2020-03-22,3729,1245044.4603747684
2020-03-08,3730,949099.9009230476
2020-03-15,3730,1244644.1991591256
2020-03-22,3730,1293321.1720425542
2020-03-08,3731,821968.963438693
2020-03-15,3731,1419513.1954377952
2020-03-22,3731,1161874.5260043591
2020-03-08,3732,897117.0100620857
2020-03-15,3732,1424476.2866793799
2020-03-22,3732,1358297.147413738
2020-03-08,3733,858038.4322485091
2020-03-15,3733,1327958.5811889078
2020-03-22,3733,1213587.9866324074
2020-03-08,3734,982514.4119077105
2020-03-15,3734,1341666.2797559912
2020-03-22,3734,1248389.2492732164
2020-03-08,3735,1002893.4753254381
2020-03-15,3735,1254693.4124250014
2020-03-22,3735,1204295.8786806404
2020-03-08,3736,888450.1534287097
2020-03-15,3736,1431402.090354262
2020-03-22,3736,1275954.3888195697
2020-03-08,3737,945216.957912934
2020-03-15,3737,1475760.5903637295
2020-03-22,3737,1226985.2599906183
2020-03-08,3738,1010508.9514197187
2020-03-15,3738,1424592.7688044822
2020-03-22,3738,1207595.3179117597
2020-03-08,3739,788374.7378019969
2020-03-15,3739,1406096.5227961384
2020-03-22,3739,1206719.740188851
2020-03-08,3740,902229.7724222227
2020-03-15,3740,1267139.489538393
2020-03-22,3740,1372828.0076362635
2020-03-08,3741,1064631.3260748195
2020-03-15,3741,1422753.4954978114
2020-03-22,3741,1180275.1486224236
2020-03-08,3742,950008.0970592345
2020-03-15,3742,1204695.503282711
2020-03-22,3742,1070229.1863771144
2020-03-08,3743,994339.559487162
2020-03-15,3743,1445070.6828330117
2020-03-22,3743,1226449.0871784454
2020-03-08,3744,870732.8820338937
2020-03-15,3744,1428060.630953024
2020-03-22,3744,1190484.2808315305
2020-03-08,3745,793866.0798465234
2020-03-15,3745,1476719.8118190258
2020-03-22,3745,1122080.833694785
2020-03-08,3746,1000490.3577989901
2020-03-15,3746,1420841.443630028
2020-03-22,3746,1348149.9262346358
2020-03-08,3747,943923.0704613737
2020-03-15,3747,1366945.9951698862
2020-03-22,3747,1187686.8537878976
2020-03-08,3748,859354.967522056
2020-03-15,3748,1429914.7465319997
2020-03-22,3748,1206137.3076227806
2020-03-08,3749,891723.3033924099
2020-03-15,3749,1309060.7965697038
2020-03-22,3749,1221667.6218901419
2020-03-08,3750,956088.330921618
2020-03-15,3750,1373795.0123456698
2020-03-22,3750,1184394.8927271962
2020-03-08,3751,932327.7258394563
2020-03-15,3751,1511787.8956041771
2020-03-22,3751,1224115.794195585
2020-03-08,3752,738325.0026380464
2020-03-15,3752,1305925.057587606
2020-03-22,3752,1191076.47595342
2020-03-08,3753,875350.5583812591
2020-03-15,3753,1431461.886028287
2020-03-22,3753,1159670.237203463
2020-03-08,3754,833509.0410720792
2020-03-15,3754,1298124.4143382262
2020-03-22,3754,1076070.5125270041
2020-03-08,3755,993393.6277068676
2020-03-15,3755,1394794.67811186
2020-03-22,3755,1234540.785098782
2020-03-08,3756,913625.3012191592
2020-03-15,3756,1347068.569869539
2020-03-22,3756,1176170.4718638326
2020-03-08,3757,971467.3600533241
2020-03-15,3757,1390721.2477988426
2020-03-22,3757,1118360.8930460808
2020-03-08,3758,895221.0629631239
2020-03-15,3758,1468307.7244979506
2020-03-22,3758,1070198.1250771112
2020-03-08,3759,1012490.4506324199
2020-03-15,3759,1311086.9120687589
2020-03-22,3759,1217669.401613854
2020-03-08,3760,822948.8407758343
2020-03-15,3760,1298909.7587673112
2020-03-22,3760,1287425.925939066
2020-03-08,3761,928295.6532127818
2020-03-15,3761,1396739.7798082626
2020-03-22,3761,1100392.6719180737
2020-03-08,3762,871846.0194272137
2020-03-15,3762,1311724.7263056596
2020-03-22,3762,1288075.3112856536
2020-03-08,3763,898925.4333750497
2020-03-15,3763,1469619.5501509588
2020-03-22,3763,1214078.9898684362
2020-03-08,3764,998709.2951218503
2020-03-15,3764,1341502.8900336411
2020-03-22,3764,1282947.002635987
2020-03-08,3765,943914.308169107
2020-03-15,3765,1289743.1194048403
2020-03-22,3765,1231713.3497722151
2020-03-08,3766,841543.5063550014
2020-03-15,3766,1439467.21854789
2020-03-22,3766,1224086.6346746313
2020-03-08,3767,911617.769510362
2020-03-15,3767,1354257.9428932257
2020-03-22,3767,1164798.989388457
2020-03-08,3768,778619.4359023323
2020-03-15,3768,1306375.385471434
2020-03-22,3768,1122722.4753979528
2020-03-08,3769,909804.3746547538
2020-03-15,3769,1263944.8483214905
2020-03-22,3769,1330373.4778538598
2020-03-08,3770,898902.5937096826
2020-03-15,3770,1424957.1562844494
2020-03-22,3770,1296951.678381723
2020-03-08,3771,852382.4908059835
2020-03-15,3771,1212598.490758348
2020-03-22,3771,1280782.6296751886
2020-03-08,3772,885499.0027192436
2020-03-15,3772,1393441.2367872533
2020-03-22,3772,1344614.781403363
2020-03-08,3773,1005465.6303374297
2020-03-15,3773,1351648.470671392
2020-03-22,3773,1330883.3601820124
2020-03-08,3774,1032371.5310399642
2020-03-15,3774,1434477.276111692
2020-03-22,3774,1238236.4187386276
2020-03-08,3775,761396.3365525051
2020-03-15,3775,1413865.027530726
2020-03-22,3775,1157605.2277580525
2020-03-08,3776,934222.662762745
2020-03-15,3776,1233214.081622378
2020-03-22,3776,1209088.9385893617
2020-03-08,3777,962856.2912172007
2020-03-15,3777,1248283.8477110793
2020-03-22,3777,1174823.428309097
2020-03-08,3778,978776.8585758675
2020-03-15,3778,1236336.7815822395
2020-03-22,3778,1317775.4483475594
2020-03-08,3779,808745.7677433478
2020-03-15,3779,1334234.2807618435
2020-03-22,3779,1213496.280606591
2020-03-08,3780,929539.1853252319
2020-03-15,3780,1388939.8300617943
2020-03-22,3780,1339514.7943209365
2020-03-08,3781,846670.799582217
2020-03-15,3781,1384428.4233106938
2020-03-22,3781,1239001.7585481405
2020-03-08,3782,954079.4482564986
2020-03-15,3782,1395945.7480493987
2020-03-22,3782,1276075.9697811988
2020-03-08,3783,1000287.087711731
2020-03-15,3783,1393518.0907208389
2020-03-22,3783,1075009.481250913
2020-03-08,3784,1023693.5263386555
2020-03-15,3784,1386165.016562986
2020-03-22,3784,1264883.3507567595
2020-03-08,3785,982398.4479557743
2020-03-15,3785,1319983.6175771588
2020-03-22,3785,1226572.098442243
2020-03-08,3786,844243.5264979146
2020-03-15,3786,1413071.6718190522
2020-03-22,3786,1217090.6384867877
2020-03-08,3787,1068721.2301395542
2020-03-15,3787,1152193.5689932818
2020-03-22,3787,1176434.9864141229
2020-03-08,3788,1009549.3791527813
2020-03-15,3788,1367519.0317177332
2020-03-22,3788,1327092.9455167828
2020-03-08,3789,1021988.7250384999
2020-03-15,3789,1401792.6624058066
2020-03-22,3789,1279060.6557879644
2020-03-08,3790,1001266.8311828097
2020-03-15,3790,1373379.1585599086
2020-03-22,3790,1288654.4317003288
2020-03-08,3791,1103798.0222276214
2020-03-15,3791,1256279.341412221
2020-03-22,3791,1086405.506087847
2020-03-08,3792,870239.2633316915
2020-03-15,3792,1485610.0371922443
2020-03-22,3792,1237757.161955948
2020-03-08,3793,904849.3886879665
2020-03-15,3793,1397293.3499152525
2020-03-22,3793,1221186.3159088073
2020-03-08,3794,903525.4770943291
2020-03-15,3794,1412638.0399548092
2020-03-22,3794,1070256.8169125118
2020-03-08,3795,942821.7532305255
2020-03-15,3795,1333515.9839041282
2020-03-22,3795,1311426.017976489
2020-03-08,3796,916853.3869701793
2020-03-15,3796,1417985.7499351117
2020-03-22,3796,1189058.6786148213
2020-03-08,3797,955190.4717342489
2020-03-15,3797,1231298.1409751608
2020-03-22,3797,1216960.8097507078
2020-03-08,3798,869870.2348463724
2020-03-15,3798,1326586.4644182855
2020-03-22,3798,1108328.8991007633
2020-03-08,3799,967163.5614993034
2020-03-15,3799,1425516.261089938
2020-03-22,3799,1265458.912141988
2020-03-08,3800,709584.5616735448
2020-03-15,3800,1309163.7366582493
2020-03-22,3800,1289953.6101215149
2020-03-08,3801,861100.0189677447
2020-03-15,3801,1512871.716094424
2020-03-22,3801,1328206.7703392275
2020-03-08,3802,766877.4372063157
2020-03-15,3802,1478835.9837810427
2020-03-22,3802,1263128.827485666
2020-03-08,3803,1095525.877105556
2020-03-15,3803,1354647.382086585
2020-03-22,3803,1194156.700139787
2020-03-08,3804,954436.8847000712
2020-03-15,3804,1406337.5520066803
2020-03-22,3804,1103339.7746142617
2020-03-08,3805,909375.6194257507
2020-03-15,3805,1217073.9943409767
2020-03-22,3805,1095445.1794939449
2020-03-08,3806,950547.6310812997
2020-03-15,3806,1371561.2191353885
2020-03-22,3806,1244311.9583405224
2020-03-08,3807,915592.6199219697
2020-03-15,3807,1511010.4227241892
2020-03-22,3807,1213046.5563569057
2020-03-08,3808,817007.7145583711
2020-03-15,3808,1185511.5945954025
2020-03-22,3808,1237572.7650581694
2020-03-08,3809,917747.6354554704
2020-03-15,3809,1300687.5760369278
2020-03-22,3809,1273389.321925283
2020-03-08,3810,873247.0742276872
2020-03-15,3810,1400084.2805100859
2020-03-22,3810,1281616.4573920025
2020-03-08,3811,825160.0301031233
2020-03-15,3811,1383483.8931189417
2020-03-22,3811,1321999.41157604
2020-03-08,3812,957920.4569826524
2020-03-15,3812,1421438.3432894757
2020-03-22,3812,1299485.4589667215
2020-03-08,3813,965879.2215535226
2020-03-15,3813,1390838.8210686943
2020-03-22,3813,1325880.4623967146
2020-03-08,3814,905192.0296445297
2020-03-15,3814,1520705.6185803479
2020-03-22,3814,1299688.6581395052
2020-03-08,3815,1019448.0769367723
2020-03-15,3815,1463114.1196773357
2020-03-22,3815,1148561.688137875
2020-03-08,3816,964154.991699272
2020-03-15,3816,1477226.5985795632
2020-03-22,3816,1254401.7321420896
2020-03-08,3817,968493.1096507122
2020-03-15,3817,1495075.8440452155
2020-03-22,3817,1226673.0147284928
2020-03-08,3818,953983.3916188803
2020-03-15,3818,1306233.6608850711
2020-03-22,3818,1269934.9915883478
2020-03-08,3819,956818.9513567952
2020-03-15,3819,1316682.7571706052
2020-03-22,3819,1247294.7202560932
2020-03-08,3820,889160.228355848
2020-03-15,3820,1282309.740253085
2020-03-22,3820,1287632.4898391764
2020-03-08,3821,922659.2692481475
2020-03-15,3821,1451666.8621848195
2020-03-22,3821,1137657.604912719
2020-03-08,3822,972024.7559597583
2020-03-15,3822,1260813.4069690728
2020-03-22,3822,1305726.1764380173
2020-03-08,3823,862402.5270086699
2020-03-15,3823,1209601.619134209
2020-03-22,3823,1318695.405816546
2020-03-08,3824,824319.8094815325
2020-03-15,3824,1339692.1615001499
2020-03-22,3824,1223597.5206497712
2020-03-08,3825,682215.8913442196
2020-03-15,3825,1539968.2688264535
2020-03-22,3825,1239309.8601368219
2020-03-08,3826,864968.2780397738
2020-03-15,3826,1494010.2436929944
2020-03-22,3826,1253039.3226132274
2020-03-08,3827,903339.9947611043
2020-03-15,3827,1121363.2975193807
2020-03-22,3827,1243266.0952035221
2020-03-08,3828,860538.8434694763
2020-03-15,3828,1270017.749267294
2020-03-22,3828,1324669.6600475472
2020-03-08,3829,1013548.1712498419
2020-03-15,3829,1467812.6740510718
2020-03-22,3829,1286356.478412396
2020-03-08,3830,942677.1773647025
2020-03-15,3830,1384388.5860614106
2020-03-22,3830,1311471.21715082
2020-03-08,3831,980315.8526043001
2020-03-15,3831,1523121.7546399366
2020-03-22,3831,1267845.3253443418
2020-03-08,3832,944637.4346452577
2020-03-15,3832,1301504.7088268287
2020-03-22,3832,918671.9404352515
2020-03-08,3833,775053.5751360051
2020-03-15,3833,1250235.6962297778
2020-03-22,3833,1103746.5416859929
2020-03-08,3834,901114.6439365629
2020-03-15,3834,1396054.7095733983
2020-03-22,3834,1165436.7232435283
2020-03-08,3835,896389.0176774506
2020-03-15,3835,1442545.319150375
2020-03-22,3835,1197429.799064267
2020-03-08,3836,903555.2128349934
2020-03-15,3836,1349647.4984876672
2020-03-22,3836,1220798.0005461671
2020-03-08,3837,898541.3212886455
2020-03-15,3837,1373613.936290565
2020-03-22,3837,1269744.325998752
2020-03-08,3838,894065.5144707924
2020-03-15,3838,1375054.7805147222
2020-03-22,3838,1139481.437136771
2020-03-08,3839,862467.8614236763
2020-03-15,3839,1413791.8400540133
2020-03-22,3839,1213745.355881148
2020-03-08,3840,909432.5621645699
2020-03-15,3840,1313933.9235173063
2020-03-22,3840,1318206.8414073961
2020-03-08,3841,1004350.272569466
2020-03-15,3841,1369237.3826922933
2020-03-22,3841,1252167.2963672741
2020-03-08,3842,928617.7497362825
2020-03-15,3842,1224639.977718767
2020-03-22,3842,1245525.2074522933
2020-03-08,3843,956857.7159099138
2020-03-15,3843,1386149.8416321
2020-03-22,3843,1249172.268161136
2020-03-08,3844,1052071.792789847
2020-03-15,3844,1412392.52723699
2020-03-22,3844,1299817.7118006402
2020-03-08,3845,769034.6833862894
2020-03-15,3845,1431026.6440595158
2020-03-22,3845,1227264.6821500114
2020-03-08,3846,952907.9966839526
2020-03-15,3846,1379029.0439065793
2020-03-22,3846,1038870.0651380778
2020-03-08,3847,833041.5516547876
2020-03-15,3847,1404636.440993666
2020-03-22,3847,1360464.3089045833
2020-03-08,3848,971885.7728686401
2020-03-15,3848,1315117.033875237
2020-03-22,3848,1092551.1332532428
2020-03-08,3849,971525.0082068343
2020-03-15,3849,1340085.3388301632
2020-03-22,3849,1217265.7737737226
2020-03-08,3850,944578.1945827984
2020-03-15,3850,1480104.913002782
2020-03-22,3850,1327074.8332536677
2020-03-08,3851,885741.370560381
2020-03-15,3851,1356322.004652775
2020-03-22,3851,1140732.0436875967
2020-03-08,3852,942591.3269656559
2020-03-15,3852,1374909.8945057318
2020-03-22,3852,1129901.1499227495
2020-03-08,3853,969812.6721407472
2020-03-15,3853,1285165.5888833955
2020-03-22,3853,1330718.349436569
2020-03-08,3854,880108.6038693851
2020-03-15,3854,1449933.4902905154
2020-03-22,3854,1240106.7977773112
2020-03-08,3855,1014531.8380615641
2020-03-15,3855,1469450.9888979539
2020-03-22,3855,1295835.1459585058
2020-03-08,3856,889382.8975330753
2020-03-15,3856,1427115.266323526
2020-03-22,3856,1181764.1712329958
2020-03-08,3857,978084.4193030868
2020-03-15,3857,1121456.9385980512
2020-03-22,3857,1087442.3079304132
2020-03-08,3858,801707.0883000045
2020-03-15,3858,1361667.6584566222
2020-03-22,3858,1341572.4722431793
2020-03-08,3859,956736.6874286918
2020-03-15,3859,1435478.299687488
2020-03-22,3859,1307552.1990794325
2020-03-08,3860,982328.2540806193
2020-03-15,3860,1317008.5104397237
2020-03-22,3860,1264297.446258601
2020-03-08,3861,883254.4098218229
2020-03-15,3861,1533397.0487140908
2020-03-22,3861,1252004.4733558253
2020-03-08,3862,1042103.8910464904
2020-03-15,3862,1451306.8945338563
2020-03-22,3862,1296852.2053706665
2020-03-08,3863,869924.3833001271
2020-03-15,3863,1330101.4361806873
2020-03-22,3863,1232335.477437761
2020-03-08,3864,928651.1419883936
2020-03-15,3864,1440027.006708516
2020-03-22,3864,1221794.172049487
2020-03-08,3865,810781.8587178749
2020-03-15,3865,1271159.8230972798
2020-03-22,3865,1162215.0194335962
2020-03-08,3866,893920.3214758842
2020-03-15,3866,1517959.1063249125
2020-03-22,3866,1250446.1887448346
2020-03-08,3867,932626.360050487
2020-03-15,3867,1478189.4135482106
2020-03-22,3867,1124857.7464168805
2020-03-08,3868,937524.1685388972
2020-03-15,3868,1464980.64725624
2020-03-22,3868,1134508.5779902434
2020-03-08,3869,805713.8394878602
2020-03-15,3869,1430827.009982069
2020-03-22,3869,1265184.4605494426
2020-03-08,3870,960580.744023643
2020-03-15,3870,1376330.0104637798
2020-03-22,3870,1117280.2810474832
2020-03-08,3871,875306.548775761
2020-03-15,3871,1265680.7969890947
2020-03-22,3871,1294939.2092461276
2020-03-08,3872,849398.4479737304
2020-03-15,3872,1333099.0807727405
2020-03-22,3872,1282904.829555701
2020-03-08,3873,949598.0760851392
2020-03-15,3873,1397775.800137586
2020-03-22,3873,1236500.3310747491
2020-03-08,3874,968926.4787781936
2020-03-15,3874,1173776.4014741308
2020-03-22,3874,1276836.676698751
2020-03-08,3875,890241.8630882942
2020-03-15,3875,1421149.2094896073
2020-03-22,3875,1354275.1402782714
2020-03-08,3876,697662.6789740137
2020-03-15,3876,1324897.9342267043
2020-03-22,3876,1251064.3172565065
2020-03-08,3877,790938.4637927357
2020-03-15,3877,1253603.516376116
2020-03-22,3877,1269022.7725050729
2020-03-08,3878,918693.1829321402
2020-03-15,3878,1324140.3615863333
2020-03-22,3878,1271254.788582442
2020-03-08,3879,902367.7757609792
2020-03-15,3879,1351160.0518965218
2020-03-22,3879,1136882.581592856
2020-03-08,3880,945938.3477816571
2020-03-15,3880,1290393.645847454
2020-03-22,3880,1321633.9400839661
2020-03-08,3881,1006362.6326286972
2020-03-15,3881,1284314.5813813875
2020-03-22,3881,1172971.5253280639
2020-03-08,3882,956505.0431035099
2020-03-15,3882,1234675.6096092185
2020-03-22,3882,1133036.2432249915
2020-03-08,3883,908303.5211898247
2020-03-15,3883,1406775.3649212706
2020-03-22,3883,1168974.6916548745
2020-03-08,3884,810641.586896353
2020-03-15,3884,1387792.4797378741
2020-03-22,3884,1301643.088318937
2020-03-08,3885,976480.1043724171
2020-03-15,3885,1404059.1031119162
2020-03-22,3885,1338741.7834781767
2020-03-08,3886,920238.648959735
2020-03-15,3886,1379762.2405701927
2020-03-22,3886,1139544.722397084
2020-03-08,3887,965881.0770890621
2020-03-15,3887,1361007.1974099816
