date,iter,weekly_I
2020-03-08,3161,8266412.850546956
2020-03-15,3161,10567217.748123106
2020-03-22,3161,10102411.707266828
2020-03-08,3162,9548129.140021127
2020-03-15,3162,10682604.010061871
2020-03-22,3162,10012282.821811754
2020-03-08,3163,8199035.415189452
2020-03-15,3163,10476833.1657713
2020-03-22,3163,8644359.665114626
2020-03-08,3164,8469713.693475181
2020-03-15,3164,9868177.996942688
2020-03-22,3164,8339895.4169244915
2020-03-08,3165,8357508.543965476
2020-03-15,3165,9878609.205029432
2020-03-22,3165,8754521.466470966
2020-03-08,3166,7700904.800367357
2020-03-15,3166,9533857.141658008
2020-03-22,3166,9671966.550510854
2020-03-08,3167,9041377.097291645
2020-03-15,3167,9636573.839017883
2020-03-22,3167,10067563.478031099
2020-03-08,3168,9461098.529703634
2020-03-15,3168,11642649.849077415
2020-03-22,3168,9372711.218324993
2020-03-08,3169,8641951.360439144
2020-03-15,3169,10452204.751144787
2020-03-22,3169,9103211.117889484
2020-03-08,3170,9072085.93743842
2020-03-15,3170,10852407.0855482
2020-03-22,3170,9117513.167831
2020-03-08,3171,8799176.775159257
2020-03-15,3171,11444361.776174406
2020-03-22,3171,8870048.161611356
2020-03-08,3172,8622490.952096663
2020-03-15,3172,11261741.909041744
2020-03-22,3172,9549819.001219211
2020-03-08,3173,8546658.792507483
2020-03-15,3173,11215371.716482779
2020-03-22,3173,8941061.715184638
2020-03-08,3174,8395555.288245343
2020-03-15,3174,10063910.087041479
2020-03-22,3174,8914593.813774966
2020-03-08,3175,7931874.9898396665
2020-03-15,3175,11521719.280109178
2020-03-22,3175,8853558.254152091
2020-03-08,3176,9216267.972936047
2020-03-15,3176,10296797.943257317
2020-03-22,3176,8923820.060782645
2020-03-08,3177,8508456.48980368
2020-03-15,3177,10060677.066139579
2020-03-22,3177,9720052.166682398
2020-03-08,3178,8980282.232453862
2020-03-15,3178,10233645.449425567
2020-03-22,3178,9350746.179329408
2020-03-08,3179,6123504.956110508
2020-03-15,3179,11483683.223194106
2020-03-22,3179,9029357.892875016
2020-03-08,3180,9441946.74393293
2020-03-15,3180,11093775.153937396
2020-03-22,3180,8723667.228046201
2020-03-08,3181,7348534.605084542
2020-03-15,3181,10464830.428459043
2020-03-22,3181,9817399.7352693491
2020-03-08,3182,9618169.624867514
2020-03-15,3182,11430605.81250144
2020-03-22,3182,9513051.78014772
2020-03-08,3183,8361373.774380187
2020-03-15,3183,10564530.774734732
2020-03-22,3183,8888176.528371569
2020-03-08,3184,7499112.023247884
2020-03-15,3184,9463435.022811152
2020-03-22,3184,9032177.491160031
2020-03-08,3185,9278856.564395681
2020-03-15,3185,10400495.247968433
2020-03-22,3185,9821270.672090532
2020-03-08,3186,9575744.06435142
2020-03-15,3186,11640029.43767891
2020-03-22,3186,9312187.028300354
2020-03-08,3187,9704054.446653232
2020-03-15,3187,11166112.041204622
2020-03-22,3187,8947922.502978556
2020-03-08,3188,10060432.405281061
2020-03-15,3188,10844298.618431905
2020-03-22,3188,10106570.250326848
2020-03-08,3189,8247757.424986474
2020-03-15,3189,11279237.34121491
2020-03-22,3189,9262253.144786812
2020-03-08,3190,8927380.60205685
2020-03-15,3190,10051997.032251516
2020-03-22,3190,10287535.762968717
2020-03-08,3191,8904188.419737946
2020-03-15,3191,10579281.654317517
2020-03-22,3191,9242229.268058091
2020-03-08,3192,9296409.180067074
2020-03-15,3192,11260612.013063487
2020-03-22,3192,9879659.741932593
2020-03-08,3193,9007791.663344469
2020-03-15,3193,10807305.925396018
2020-03-22,3193,9260691.661205525
2020-03-08,3194,8055140.0804591775
2020-03-15,3194,10707723.94890351
2020-03-22,3194,9274774.185021473
2020-03-08,3195,7925246.2162699
2020-03-15,3195,9191295.685750132
2020-03-22,3195,10015908.571749313
2020-03-08,3196,8903631.74071429
2020-03-15,3196,11081792.828480331
2020-03-22,3196,9477706.081981258
2020-03-08,3197,8322635.110655237
2020-03-15,3197,10977766.350004336
2020-03-22,3197,8430221.345045628
2020-03-08,3198,8798528.044625074
2020-03-15,3198,11296902.328596817
2020-03-22,3198,9860293.797064453
2020-03-08,3199,9569773.690569777
2020-03-15,3199,10742444.801855354
2020-03-22,3199,8752807.575888928
2020-03-08,3200,8068756.924637674
2020-03-15,3200,11631832.690347163
2020-03-22,3200,9412427.099421924
2020-03-08,3201,8541985.659497371
2020-03-15,3201,9101030.82358576
2020-03-22,3201,8031723.935758437
2020-03-08,3202,8102982.39199857
2020-03-15,3202,10567059.00109419
2020-03-22,3202,9361173.450275691
2020-03-08,3203,8524284.344528759
2020-03-15,3203,11381872.645628145
2020-03-22,3203,9432108.941456323
2020-03-08,3204,8531964.789147543
2020-03-15,3204,8964137.292164689
2020-03-22,3204,8977612.549344689
2020-03-08,3205,9085255.465676684
2020-03-15,3205,11531542.32632752
2020-03-22,3205,8469483.898406861
2020-03-08,3206,9025126.636708772
2020-03-15,3206,10250252.149456317
2020-03-22,3206,8810966.85516851
2020-03-08,3207,9062428.707380576
2020-03-15,3207,11059088.565599961
2020-03-22,3207,9076906.411688177
2020-03-08,3208,9343753.596485553
2020-03-15,3208,9752795.601107802
2020-03-22,3208,9893501.803510664
2020-03-08,3209,9334748.942645235
2020-03-15,3209,10548700.394790826
2020-03-22,3209,8953057.496656096
2020-03-08,3210,8503521.769954454
2020-03-15,3210,11693422.049951194
2020-03-22,3210,9678552.115605582
2020-03-08,3211,9149356.14793049
2020-03-15,3211,11145318.192261865
2020-03-22,3211,8607966.405660758
2020-03-08,3212,7138281.817873454
2020-03-15,3212,11231600.088046795
2020-03-22,3212,9686123.137717599
2020-03-08,3213,7719281.716743297
2020-03-15,3213,10915037.28298323
2020-03-22,3213,7811017.988001615
2020-03-08,3214,8048355.132984235
2020-03-15,3214,9757854.73156663
2020-03-22,3214,9575886.686741728
2020-03-08,3215,7378918.756795287
2020-03-15,3215,11211785.552402155
2020-03-22,3215,8674849.090728428
2020-03-08,3216,8604145.574362393
2020-03-15,3216,11177672.378401654
2020-03-22,3216,9410165.707735
2020-03-08,3217,8785406.978362316
2020-03-15,3217,10285713.057286488
2020-03-22,3217,9401561.228177544
2020-03-08,3218,9495206.869802022
2020-03-15,3218,10114907.147070065
2020-03-22,3218,9166112.536233794
2020-03-08,3219,9732416.320494575
2020-03-15,3219,10589393.637647113
2020-03-22,3219,9797521.961421188
2020-03-08,3220,9530841.101870054
2020-03-15,3220,10894821.411853965
2020-03-22,3220,9146291.99472522
2020-03-08,3221,9313717.944804756
2020-03-15,3221,11094051.974863498
2020-03-22,3221,8606187.163009671
2020-03-08,3222,8686974.088971056
2020-03-15,3222,10710404.510709802
2020-03-22,3222,10204101.81155619
2020-03-08,3223,8619665.855103515
2020-03-15,3223,9085656.217386764
2020-03-22,3223,9370156.344410056
2020-03-08,3224,8804616.346447587
2020-03-15,3224,11407662.614816807
2020-03-22,3224,9471074.05548814
2020-03-08,3225,8149339.928152756
2020-03-15,3225,11190775.929079333
2020-03-22,3225,8123207.5083786175
2020-03-08,3226,9052913.493950237
2020-03-15,3226,11467759.291604495
2020-03-22,3226,9548833.881605394
2020-03-08,3227,8135843.783172906
2020-03-15,3227,9946738.876113582
2020-03-22,3227,9373058.534982072
2020-03-08,3228,9143617.416544728
2020-03-15,3228,10266340.976964371
2020-03-22,3228,9802313.920432577
2020-03-08,3229,7610184.20639212
2020-03-15,3229,10981585.543194065
2020-03-22,3229,9017936.452463608
2020-03-08,3230,8288717.43640981
2020-03-15,3230,10935982.122467957
2020-03-22,3230,8450001.728443153
2020-03-08,3231,8330085.94664928
2020-03-15,3231,11146887.021127768
2020-03-22,3231,9161569.8285947
2020-03-08,3232,9441517.365028908
2020-03-15,3232,10985642.820435701
2020-03-22,3232,9611206.487111485
2020-03-08,3233,9702052.934346572
2020-03-15,3233,10861031.886665
2020-03-22,3233,9689895.708185386
2020-03-08,3234,9564590.461747598
2020-03-15,3234,11209978.03078458
2020-03-22,3234,9237044.90224355
2020-03-08,3235,7172059.614397616
2020-03-15,3235,10734811.427396225
2020-03-22,3235,9849677.676380835
2020-03-08,3236,8101420.55767043
2020-03-15,3236,10667162.792260012
2020-03-22,3236,8753786.58544784
2020-03-08,3237,8651732.318447437
2020-03-15,3237,9816183.094905661
2020-03-22,3237,9022783.422202852
2020-03-08,3238,8248705.201913452
2020-03-15,3238,11239624.188590346
2020-03-22,3238,8830841.817124344
2020-03-08,3239,9473729.191348832
2020-03-15,3239,12167263.18582339
2020-03-22,3239,8841618.15798023
2020-03-08,3240,7951356.383746335
2020-03-15,3240,10256347.421234619
2020-03-22,3240,9384746.939877575
2020-03-08,3241,8977254.992918923
2020-03-15,3241,10754318.315156927
2020-03-22,3241,9216152.9806013
2020-03-08,3242,6865844.771884133
2020-03-15,3242,10832266.809810022
2020-03-22,3242,8357669.111759079
2020-03-08,3243,8981917.583752822
2020-03-15,3243,10892120.115434613
2020-03-22,3243,9059501.989134992
2020-03-08,3244,8273597.768291557
2020-03-15,3244,11103914.012736183
2020-03-22,3244,8993500.916358426
2020-03-08,3245,8438853.503389668
2020-03-15,3245,10913097.462823374
2020-03-22,3245,9323233.26905249
2020-03-08,3246,8150594.02701202
2020-03-15,3246,11159740.816216893
2020-03-22,3246,9577491.789526768
2020-03-08,3247,8479483.716975639
2020-03-15,3247,11341063.451344464
2020-03-22,3247,9680580.968873888
2020-03-08,3248,7876389.819917142
2020-03-15,3248,11221123.29789764
2020-03-22,3248,9838186.84440424
2020-03-08,3249,8903447.332583072
2020-03-15,3249,10280849.118673239
2020-03-22,3249,8993849.75593122
2020-03-08,3250,8816384.586445771
2020-03-15,3250,11363797.72528364
2020-03-22,3250,9288679.48003213
2020-03-08,3251,8019262.615853769
2020-03-15,3251,10469342.75736763
2020-03-22,3251,9199430.764186243
2020-03-08,3252,8044259.946620704
2020-03-15,3252,11360924.331138855
2020-03-22,3252,9209965.701402916
2020-03-08,3253,7583313.121338049
2020-03-15,3253,10646500.899124766
2020-03-22,3253,9021019.601837281
2020-03-08,3254,8906208.353946032
2020-03-15,3254,10935541.045833025
2020-03-22,3254,9390515.394747442
2020-03-08,3255,9264335.519616362
2020-03-15,3255,10928739.283124922
2020-03-22,3255,9015314.416372137
2020-03-08,3256,9797391.178079981
2020-03-15,3256,11959231.462232193
2020-03-22,3256,9647873.313369678
2020-03-08,3257,8223244.573740849
2020-03-15,3257,11467355.305046005
2020-03-22,3257,9563160.617113924
2020-03-08,3258,7566660.643975409
2020-03-15,3258,10759851.487157853
2020-03-22,3258,9344716.907966338
2020-03-08,3259,8643275.656785918
2020-03-15,3259,9628061.576390455
2020-03-22,3259,8576878.36651945
2020-03-08,3260,8293968.857601729
2020-03-15,3260,10794187.151650637
2020-03-22,3260,9167137.824319938
2020-03-08,3261,8069204.323588463
2020-03-15,3261,10689081.206522584
2020-03-22,3261,8884720.776046567
2020-03-08,3262,8965882.255187014
2020-03-15,3262,11147147.89150384
2020-03-22,3262,8978097.319901003
2020-03-08,3263,8030980.453288334
2020-03-15,3263,10927362.646193676
2020-03-22,3263,8529564.696676787
2020-03-08,3264,7629274.541373513
2020-03-15,3264,10232409.550083432
2020-03-22,3264,8766909.750445094
2020-03-08,3265,8832910.237913696
2020-03-15,3265,11016667.735726072
2020-03-22,3265,10152590.335915364
2020-03-08,3266,7850739.359369775
2020-03-15,3266,9796366.615406867
2020-03-22,3266,9078887.380799469
2020-03-08,3267,7648870.345490153
2020-03-15,3267,10420818.809603857
2020-03-22,3267,9549974.911863094
2020-03-08,3268,8498731.471841251
2020-03-15,3268,11098585.889130332
2020-03-22,3268,9410036.566902742
2020-03-08,3269,8828023.032951718
2020-03-15,3269,11195525.676992174
2020-03-22,3269,9882184.583050568
2020-03-08,3270,7007249.295286909
2020-03-15,3270,10629003.44239318
2020-03-22,3270,8383004.679085948
2020-03-08,3271,8603908.560175175
2020-03-15,3271,10845369.165243844
2020-03-22,3271,8575032.608994134
2020-03-08,3272,8132449.964967032
2020-03-15,3272,10764348.348639682
2020-03-22,3272,9416869.1447831
2020-03-08,3273,8588166.569394864
2020-03-15,3273,10724221.141461475
2020-03-22,3273,9774080.266462559
2020-03-08,3274,8356730.432716189
2020-03-15,3274,9789820.010372736
2020-03-22,3274,9645694.582522344
2020-03-08,3275,9078226.243737264
2020-03-15,3275,9558928.910336288
2020-03-22,3275,9271194.531610327
2020-03-08,3276,8356486.37776376
2020-03-15,3276,10011654.394631296
2020-03-22,3276,9151668.033412619
2020-03-08,3277,7886478.127273793
2020-03-15,3277,11267414.373592073
2020-03-22,3277,9021907.421847025
2020-03-08,3278,9777413.485797023
2020-03-15,3278,10675924.605429925
2020-03-22,3278,9598051.355652971
2020-03-08,3279,7448014.629853122
2020-03-15,3279,10379696.855096864
2020-03-22,3279,8218955.514425986
2020-03-08,3280,8588790.273862576
2020-03-15,3280,11254767.906924244
2020-03-22,3280,9143312.835246237
2020-03-08,3281,8488174.922874257
2020-03-15,3281,10377037.901168095
2020-03-22,3281,9081757.935159413
2020-03-08,3282,9041005.111035673
2020-03-15,3282,10884433.042196512
2020-03-22,3282,8034545.440708307
2020-03-08,3283,8266182.184559349
2020-03-15,3283,10049768.67279209
2020-03-22,3283,9707991.256336564
2020-03-08,3284,7893921.698085779
2020-03-15,3284,11782756.494559076
2020-03-22,3284,8780914.536063062
2020-03-08,3285,7878353.608983435
2020-03-15,3285,10289598.710621683
2020-03-22,3285,8706881.348156247
2020-03-08,3286,7980063.765264697
2020-03-15,3286,10365360.421920069
2020-03-22,3286,9387109.454402292
2020-03-08,3287,8037295.52643978
2020-03-15,3287,10624918.693394063
2020-03-22,3287,9259747.488461792
2020-03-08,3288,8263211.039742483
2020-03-15,3288,10623955.264155136
2020-03-22,3288,9630898.618054846
2020-03-08,3289,8353916.417968036
2020-03-15,3289,10530449.20007868
2020-03-22,3289,9698353.475558793
2020-03-08,3290,8097870.215968339
2020-03-15,3290,10590724.578188373
2020-03-22,3290,9113443.815099284
2020-03-08,3291,10076836.542525776
2020-03-15,3291,11217351.704822075
2020-03-22,3291,9342110.528763384
2020-03-08,3292,7119817.486955693
2020-03-15,3292,10180998.76129868
2020-03-22,3292,9902328.115534844
2020-03-08,3293,9017737.755889392
2020-03-15,3293,10483863.094587103
2020-03-22,3293,9196521.377478605
2020-03-08,3294,8037422.512514334
2020-03-15,3294,10847172.213920426
2020-03-22,3294,9703121.095439974
2020-03-08,3295,9559490.195789637
2020-03-15,3295,10019643.367736075
2020-03-22,3295,8788629.694069637
2020-03-08,3296,7952182.634644189
2020-03-15,3296,10636262.19676493
2020-03-22,3296,9075298.927961713
2020-03-08,3297,8377333.629389786
2020-03-15,3297,11833449.772618033
2020-03-22,3297,8933770.977781307
2020-03-08,3298,8357935.116341031
2020-03-15,3298,11690836.662423806
2020-03-22,3298,8950422.816742484
2020-03-08,3299,8661272.822411785
2020-03-15,3299,11189616.79742285
2020-03-22,3299,8993695.395217832
2020-03-08,3300,7952661.60085996
2020-03-15,3300,11744073.786767237
2020-03-22,3300,8898961.342983691
2020-03-08,3301,8639330.386091126
2020-03-15,3301,10200269.55668311
2020-03-22,3301,9646117.755601762
2020-03-08,3302,8798534.788004406
2020-03-15,3302,11340019.131599667
2020-03-22,3302,8770301.70683777
2020-03-08,3303,9397443.09836654
2020-03-15,3303,10050183.071636558
2020-03-22,3303,9524006.929393291
2020-03-08,3304,6345662.851991222
2020-03-15,3304,10956484.852302186
2020-03-22,3304,8906531.789680569
2020-03-08,3305,8887623.88340475
2020-03-15,3305,11120664.26767686
2020-03-22,3305,9358147.058838572
2020-03-08,3306,6295348.237857354
2020-03-15,3306,11089992.457060728
2020-03-22,3306,9435326.47316687
2020-03-08,3307,9058169.374545617
2020-03-15,3307,9958220.065295385
2020-03-22,3307,9431904.761420975
2020-03-08,3308,10015860.87252848
2020-03-15,3308,10973456.17665349
2020-03-22,3308,8514737.625149852
2020-03-08,3309,9313783.719818752
2020-03-15,3309,11303318.90439128
2020-03-22,3309,9632731.81207096
2020-03-08,3310,7461933.206601577
2020-03-15,3310,11652711.913778568
2020-03-22,3310,9248963.58130834
2020-03-08,3311,8587076.280024603
2020-03-15,3311,10597205.903537238
2020-03-22,3311,8039295.389839757
2020-03-08,3312,9739566.68519873
2020-03-15,3312,11035965.652295562
2020-03-22,3312,8352651.283243104
2020-03-08,3313,6697910.111757959
2020-03-15,3313,10547842.740427984
2020-03-22,3313,8907567.585512824
2020-03-08,3314,8045533.140225659
2020-03-15,3314,11255044.182245705
2020-03-22,3314,9286424.338157935
2020-03-08,3315,9513761.903833704
2020-03-15,3315,10900331.529376207
2020-03-22,3315,8934408.868030826
2020-03-08,3316,8979548.8067296
2020-03-15,3316,11462749.618662506
2020-03-22,3316,9115569.746849228
2020-03-08,3317,8922748.551593672
2020-03-15,3317,10931552.842561714
2020-03-22,3317,10064410.44661135
2020-03-08,3318,8299520.501598009
2020-03-15,3318,11032530.470571263
2020-03-22,3318,9069303.882263439
2020-03-08,3319,9296292.047397071
2020-03-15,3319,9498054.058567759
2020-03-22,3319,9759798.845531847
2020-03-08,3320,8496707.836715048
2020-03-15,3320,10450105.994526708
2020-03-22,3320,9741403.832244307
2020-03-08,3321,7462903.717463549
2020-03-15,3321,11317185.630041169
2020-03-22,3321,9433118.659750652
2020-03-08,3322,8787152.349653838
2020-03-15,3322,11062305.68069839
2020-03-22,3322,8875169.221083999
2020-03-08,3323,7358534.319186568
2020-03-15,3323,10377863.596684365
2020-03-22,3323,8982169.391640725
2020-03-08,3324,9024165.228781134
2020-03-15,3324,10476276.734951418
2020-03-22,3324,8929522.499942077
2020-03-08,3325,9337597.216403743
2020-03-15,3325,10931916.609122777
2020-03-22,3325,9347448.974613843
2020-03-08,3326,6877395.301451624
2020-03-15,3326,10910449.074017992
2020-03-22,3326,9888448.35894367
2020-03-08,3327,8415766.860509362
2020-03-15,3327,10946734.921514982
2020-03-22,3327,9770869.267073989
2020-03-08,3328,9230269.783784665
2020-03-15,3328,11006625.754846627
2020-03-22,3328,9751156.961175835
2020-03-08,3329,8109447.26308897
2020-03-15,3329,10544772.553024301
2020-03-22,3329,9373555.764779788
2020-03-08,3330,9579944.690983595
2020-03-15,3330,11851600.825270887
2020-03-22,3330,9250135.452344492
2020-03-08,3331,8167495.309778816
2020-03-15,3331,11045536.592040656
2020-03-22,3331,9956853.389980383
2020-03-08,3332,7911532.509006491
2020-03-15,3332,10520569.092683906
2020-03-22,3332,8312771.699202563
2020-03-08,3333,8443889.963280752
2020-03-15,3333,10617267.541806947
2020-03-22,3333,9178414.841455316
2020-03-08,3334,8770752.834349647
2020-03-15,3334,10186143.193329277
2020-03-22,3334,10146500.058878344
2020-03-08,3335,8451856.934623612
2020-03-15,3335,11082579.473839154
2020-03-22,3335,9002792.612234851
2020-03-08,3336,9528196.15323257
2020-03-15,3336,10401462.835716875
2020-03-22,3336,9177023.512979075
2020-03-08,3337,8445643.980549669
2020-03-15,3337,8530258.970231267
2020-03-22,3337,9254422.210290706
2020-03-08,3338,9914883.784252737
2020-03-15,3338,10537004.849473992
2020-03-22,3338,9059849.982858626
2020-03-08,3339,8584825.499240065
2020-03-15,3339,9389328.54237264
2020-03-22,3339,9517772.953548856
2020-03-08,3340,8594454.558484351
2020-03-15,3340,11519337.460877744
2020-03-22,3340,9301120.958394257
2020-03-08,3341,8344989.943626762
2020-03-15,3341,10741353.60676868
2020-03-22,3341,8860665.455788447
