date,iter,weekly_I
2020-03-22,3455,8371991.937856324
2020-03-08,3456,7892061.743230094
2020-03-15,3456,10765863.90583456
2020-03-22,3456,9451171.911915448
2020-03-08,3457,7135383.866163584
2020-03-15,3457,9739903.417431671
2020-03-22,3457,9257585.912218366
2020-03-08,3458,6771483.230907922
2020-03-15,3458,11068577.923694443
2020-03-22,3458,8759668.629156046
2020-03-08,3459,8109816.715585764
2020-03-15,3459,10706770.628614848
2020-03-22,3459,8704157.555247128
2020-03-08,3460,9367615.896507766
2020-03-15,3460,10940997.89558245
2020-03-22,3460,9199555.11359257
2020-03-08,3461,8557773.437595477
2020-03-15,3461,9109450.984460147
2020-03-22,3461,9551535.032609398
2020-03-08,3462,7268286.239140866
2020-03-15,3462,11194494.481562525
2020-03-22,3462,9323065.591404064
2020-03-08,3463,7071384.312874928
2020-03-15,3463,10640515.894649548
2020-03-22,3463,9648000.71829169
2020-03-08,3464,8835819.325791163
2020-03-15,3464,11574693.416777186
2020-03-22,3464,9451382.78521809
2020-03-08,3465,8266793.933145084
2020-03-15,3465,10677879.685853852
2020-03-22,3465,9121442.452800019
2020-03-08,3466,7490037.224449168
2020-03-15,3466,9832143.246547172
2020-03-22,3466,9448140.285196612
2020-03-08,3467,7856498.12700102
2020-03-15,3467,10100695.28363189
2020-03-22,3467,7716645.129924224
2020-03-08,3468,9047711.329605082
2020-03-15,3468,11417907.942709602
2020-03-22,3468,9053290.195778156
2020-03-08,3469,8070552.297446412
2020-03-15,3469,10870885.7662603
2020-03-22,3469,8201926.217627867
2020-03-08,3470,8179479.897030173
2020-03-15,3470,11241576.050659906
2020-03-22,3470,9877307.100019688
2020-03-08,3471,7903414.492196835
2020-03-15,3471,10944483.283273542
2020-03-22,3471,8470379.084869834
2020-03-08,3472,7333785.4421237055
2020-03-15,3472,10589057.025986603
2020-03-22,3472,8336792.416484222
2020-03-08,3473,9467005.083190007
2020-03-15,3473,9686879.828094142
2020-03-22,3473,8419689.73260905
2020-03-08,3474,9084340.433267513
2020-03-15,3474,11498538.493511526
2020-03-22,3474,9712568.504752131
2020-03-08,3475,6665016.140442837
2020-03-15,3475,10046993.193920137
2020-03-22,3475,9030922.337179175
2020-03-08,3476,9068217.466080412
2020-03-15,3476,10659962.245291436
2020-03-22,3476,9585526.09760711
2020-03-08,3477,8120526.685565326
2020-03-15,3477,11272100.811041227
2020-03-22,3477,8782772.844048286
2020-03-08,3478,8803819.689678889
2020-03-15,3478,11160016.102932755
2020-03-22,3478,9203325.846873306
2020-03-08,3479,8010576.656927566
2020-03-15,3479,10461034.092474867
2020-03-22,3479,9591951.952340841
2020-03-08,3480,9642449.69879167
2020-03-15,3480,10730279.846093543
2020-03-22,3480,8872345.121078035
2020-03-08,3481,8917087.521130769
2020-03-15,3481,9787164.386531943
2020-03-22,3481,9435905.52658861
2020-03-08,3482,8114572.156530132
2020-03-15,3482,10744864.890864851
2020-03-22,3482,9947570.735738607
2020-03-08,3483,5902635.256511945
2020-03-15,3483,10286867.096118862
2020-03-22,3483,8698531.41127038
2020-03-08,3484,8089190.668071411
2020-03-15,3484,10727700.18108594
2020-03-22,3484,9322183.24827587
2020-03-08,3485,9108770.176705882
2020-03-15,3485,10146555.747255072
2020-03-22,3485,9025916.38543015
2020-03-08,3486,9593096.71451402
2020-03-15,3486,10641393.580998223
2020-03-22,3486,9178748.380369453
2020-03-08,3487,6467799.840919983
2020-03-15,3487,11313443.72901165
2020-03-22,3487,9241557.738755768
2020-03-08,3488,7809734.185874864
2020-03-15,3488,10449662.529137883
2020-03-22,3488,8953805.927057391
2020-03-08,3489,8612296.341933826
2020-03-15,3489,10685326.194162924
2020-03-22,3489,9123364.713073436
2020-03-08,3490,8092956.022074239
2020-03-15,3490,9767621.5907091
2020-03-22,3490,9664318.37982265
2020-03-08,3491,8239185.927491648
2020-03-15,3491,10088708.662118344
2020-03-22,3491,7950069.160938229
2020-03-08,3492,7581404.019630532
2020-03-15,3492,10872153.38514295
2020-03-22,3492,9405713.195451379
2020-03-08,3493,7657869.00382888
2020-03-15,3493,11432050.261318224
2020-03-22,3493,9681606.605748437
2020-03-08,3494,9517945.266825113
2020-03-15,3494,10789207.436071593
2020-03-22,3494,9163059.073696695
2020-03-08,3495,8079504.549189042
2020-03-15,3495,10778068.472384207
2020-03-22,3495,9630482.070118789
2020-03-08,3496,9016376.106104562
2020-03-15,3496,10586574.888405811
2020-03-22,3496,8284889.769864227
2020-03-08,3497,8368806.273246421
2020-03-15,3497,10825001.951875359
2020-03-22,3497,10452147.106753923
2020-03-08,3498,9577612.999226412
2020-03-15,3498,9911713.947169432
2020-03-22,3498,9573751.063031001
2020-03-08,3499,9359993.935841374
2020-03-15,3499,10765286.64291786
2020-03-22,3499,9016138.113987684
2020-03-08,3500,8368585.549556554
2020-03-15,3500,10031184.571173292
2020-03-22,3500,8353350.399043588
2020-03-08,3501,8093631.361385122
2020-03-15,3501,9790536.97097862
2020-03-22,3501,9292620.195107339
2020-03-08,3502,8374539.579113357
2020-03-15,3502,10937189.937202798
2020-03-22,3502,9449016.645479906
2020-03-08,3503,8262562.168111549
2020-03-15,3503,10516559.956263743
2020-03-22,3503,9810347.525280362
2020-03-08,3504,8814789.55709144
2020-03-15,3504,10991183.365506047
2020-03-22,3504,9864037.329236655
2020-03-08,3505,9137040.713997282
2020-03-15,3505,11652883.609997751
2020-03-22,3505,9174761.920676496
2020-03-08,3506,7737463.175308298
2020-03-15,3506,10395210.22144488
2020-03-22,3506,8815996.781616755
2020-03-08,3507,7783979.950415569
2020-03-15,3507,10846598.51991401
2020-03-22,3507,9096734.013967616
2020-03-08,3508,7649136.3648049375
2020-03-15,3508,9592704.481302014
2020-03-22,3508,8838649.517121052
2020-03-08,3509,11254187.943485478
2020-03-15,3509,11105177.429677857
2020-03-22,3509,9367438.62452224
2020-03-08,3510,9157418.667443844
2020-03-15,3510,10402927.891510528
2020-03-22,3510,8713315.447986979
2020-03-08,3511,8410802.94765349
2020-03-15,3511,11240699.649778012
2020-03-22,3511,9560387.083543234
2020-03-08,3512,9223472.964909125
2020-03-15,3512,11099085.665222337
2020-03-22,3512,9018637.646461982
2020-03-08,3513,8443267.173663927
2020-03-15,3513,12066865.28612506
2020-03-22,3513,9143367.050272765
2020-03-08,3514,9430579.006682158
2020-03-15,3514,11319169.245144933
2020-03-22,3514,9380163.668448817
2020-03-08,3515,8722062.246714918
2020-03-15,3515,10976078.54368682
2020-03-22,3515,8609303.585410891
2020-03-08,3516,8369892.205410752
2020-03-15,3516,9618162.920967208
2020-03-22,3516,9786710.696293514
2020-03-08,3517,8532503.337969886
2020-03-15,3517,11314448.15303671
2020-03-22,3517,9892083.26420114
2020-03-08,3518,7693078.461059353
2020-03-15,3518,11623870.733849823
2020-03-22,3518,9255553.702219393
2020-03-08,3519,8327197.19518236
2020-03-15,3519,10259027.122542378
2020-03-22,3519,9404324.127624903
2020-03-08,3520,9072182.735541763
2020-03-15,3520,11092452.873229465
2020-03-22,3520,8696643.290012438
2020-03-08,3521,6756942.844457018
2020-03-15,3521,10599347.994385162
2020-03-22,3521,9285831.636569366
2020-03-08,3522,8923732.1242313385
2020-03-15,3522,10708416.594738036
2020-03-22,3522,9326128.552607505
2020-03-08,3523,8666424.551119138
2020-03-15,3523,9784502.500737516
2020-03-22,3523,9743091.87049798
2020-03-08,3524,8670637.839508248
2020-03-15,3524,11255930.948410073
2020-03-22,3524,9373147.531382274
2020-03-08,3525,8963533.831021974
2020-03-15,3525,10720004.882159889
2020-03-22,3525,9865594.175584381
2020-03-08,3526,7995438.462478431
2020-03-15,3526,10223966.325674187
2020-03-22,3526,10340929.156846456
2020-03-08,3527,7135062.331188939
2020-03-15,3527,10725312.101518761
2020-03-22,3527,9747171.506031178
2020-03-08,3528,9255570.23939454
2020-03-15,3528,11251535.917915473
2020-03-22,3528,9886524.884090763
2020-03-08,3529,8589966.881262166
2020-03-15,3529,9861266.09411155
2020-03-22,3529,9430293.052494178
2020-03-08,3530,8436662.418847797
2020-03-15,3530,11520581.851882469
2020-03-22,3530,9552665.993687326
2020-03-08,3531,9543026.810387623
2020-03-15,3531,11557956.209827498
2020-03-22,3531,9592096.627990182
2020-03-08,3532,8809238.86312062
2020-03-15,3532,10484340.996495374
2020-03-22,3532,9234353.215569425
2020-03-08,3533,7351033.605496466
2020-03-15,3533,11958151.788143873
2020-03-22,3533,9441126.857615832
2020-03-08,3534,10297168.2575667
2020-03-15,3534,9552734.364393601
2020-03-22,3534,8464767.068763461
2020-03-08,3535,7858090.668186047
2020-03-15,3535,10378444.34716197
2020-03-22,3535,9310513.861295147
2020-03-08,3536,7936111.317895597
2020-03-15,3536,11833910.346493827
2020-03-22,3536,8289326.633029794
2020-03-08,3537,8491534.151155537
2020-03-15,3537,10725011.766198361
2020-03-22,3537,8822693.825791208
2020-03-08,3538,9357988.140860312
2020-03-15,3538,9698031.106942344
2020-03-22,3538,8464273.468776122
2020-03-08,3539,7023813.1083776215
2020-03-15,3539,10469196.217468796
2020-03-22,3539,9818463.612550734
2020-03-08,3540,8075214.567614971
2020-03-15,3540,11804131.25309064
2020-03-22,3540,8722365.117293313
2020-03-08,3541,7214176.09063467
2020-03-15,3541,9932126.320677008
2020-03-22,3541,9148281.205627844
2020-03-08,3542,7924424.463239442
2020-03-15,3542,9370148.960265748
2020-03-22,3542,9411727.760936875
2020-03-08,3543,9658321.347864231
2020-03-15,3543,9841880.34914609
2020-03-22,3543,8919981.339013135
2020-03-08,3544,9134678.567677282
2020-03-15,3544,10632289.31783588
2020-03-22,3544,8425698.299338065
2020-03-08,3545,8895240.377963973
2020-03-15,3545,10995800.02107266
2020-03-22,3545,9545899.082050987
2020-03-08,3546,7961057.5457665855
2020-03-15,3546,10583995.118274245
2020-03-22,3546,8625821.756196704
2020-03-08,3547,7877373.24818865
2020-03-15,3547,11314041.066286521
2020-03-22,3547,10024973.954200324
2020-03-08,3548,8998813.692425942
2020-03-15,3548,10283258.85134145
2020-03-22,3548,7401286.76876101
2020-03-08,3549,6588822.828106538
2020-03-15,3549,10046310.094939731
2020-03-22,3549,9074552.899189075
2020-03-08,3550,8751183.133831749
2020-03-15,3550,10957606.344359802
2020-03-22,3550,8024085.400830827
2020-03-08,3551,9428567.259732177
2020-03-15,3551,10373914.531479461
2020-03-22,3551,7608333.866572144
2020-03-08,3552,8137850.688540822
2020-03-15,3552,10014829.886607332
2020-03-22,3552,8563584.755755477
2020-03-08,3553,9937556.220755078
2020-03-15,3553,10945362.374345433
2020-03-22,3553,9809367.241600621
2020-03-08,3554,9723722.168178968
2020-03-15,3554,10542506.307239603
2020-03-22,3554,8008347.270023794
2020-03-08,3555,8306280.15118236
2020-03-15,3555,10097445.26199312
2020-03-22,3555,8754293.080567038
2020-03-08,3556,9301928.103367073
2020-03-15,3556,10725479.723181427
2020-03-22,3556,9339487.971610527
2020-03-08,3557,8515159.805172775
2020-03-15,3557,11292758.14167938
2020-03-22,3557,9436187.128121544
2020-03-08,3558,9429211.206029065
2020-03-15,3558,11017801.278655922
2020-03-22,3558,9072748.57554354
2020-03-08,3559,9433204.440181814
2020-03-15,3559,10658843.240553662
2020-03-22,3559,9243465.0574477
2020-03-08,3560,8492322.354515608
2020-03-15,3560,10320423.013295205
2020-03-22,3560,9204066.104329886
2020-03-08,3561,9592922.086855596
2020-03-15,3561,10586633.482804853
2020-03-22,3561,8152915.79398215
2020-03-08,3562,7431840.3260648055
2020-03-15,3562,11007005.441752544
2020-03-22,3562,9390894.90703838
2020-03-08,3563,8703369.71038424
2020-03-15,3563,10277585.845855756
2020-03-22,3563,9136764.469028648
2020-03-08,3564,9055567.007871073
2020-03-15,3564,11130120.62646016
2020-03-22,3564,8922351.776668258
2020-03-08,3565,9263842.38924387
2020-03-15,3565,10384662.203760369
2020-03-22,3565,8375285.04797928
2020-03-08,3566,6658900.147407862
2020-03-15,3566,10356701.216185782
2020-03-22,3566,8998499.01915654
2020-03-08,3567,8405929.139547948
2020-03-15,3567,10838195.082524596
2020-03-22,3567,8804210.520383628
2020-03-08,3568,7322254.199827642
2020-03-15,3568,9645314.095126098
2020-03-22,3568,10062257.043441081
2020-03-08,3569,9040115.593221484
2020-03-15,3569,10942275.628742922
2020-03-22,3569,9497603.984491322
2020-03-08,3570,8195002.177503066
2020-03-15,3570,10947720.476683207
2020-03-22,3570,9353657.617518999
2020-03-08,3571,7765209.014974399
2020-03-15,3571,10778893.509785587
2020-03-22,3571,8782941.118591616
2020-03-08,3572,10158888.530057434
2020-03-15,3572,10809046.821439574
2020-03-22,3572,9444851.726158068
2020-03-08,3573,8123466.759108447
2020-03-15,3573,10287413.234555563
2020-03-22,3573,9127232.939248746
2020-03-08,3574,7792880.980927951
2020-03-15,3574,10372707.550855193
2020-03-22,3574,8994738.394955788
2020-03-08,3575,9146858.525486853
2020-03-15,3575,10323694.39333586
2020-03-22,3575,9413780.944519196
2020-03-08,3576,9256453.699311119
2020-03-15,3576,10437899.68317606
2020-03-22,3576,9442182.073333818
2020-03-08,3577,9278163.190887336
2020-03-15,3577,10663434.707481317
2020-03-22,3577,9278244.431334453
2020-03-08,3578,8558981.061404629
2020-03-15,3578,10614864.835669849
2020-03-22,3578,8945198.573902594
2020-03-08,3579,9447145.387526615
2020-03-15,3579,10822740.627793122
2020-03-22,3579,8172320.221387456
2020-03-08,3580,8647508.93944779
2020-03-15,3580,10913728.706127983
2020-03-22,3580,9530417.090604285
2020-03-08,3581,8622688.491717491
2020-03-15,3581,10764172.23816605
2020-03-22,3581,9492656.150610188
2020-03-08,3582,8793518.421662912
2020-03-15,3582,10964337.44423554
2020-03-22,3582,7944216.695213664
2020-03-08,3583,8778819.777819628
2020-03-15,3583,9768763.810583983
2020-03-22,3583,9411453.324352989
2020-03-08,3584,8378611.826358945
2020-03-15,3584,10232736.89086337
2020-03-22,3584,9817023.573213877
2020-03-08,3585,9600748.809521701
2020-03-15,3585,10354641.656177055
2020-03-22,3585,8675198.13316364
2020-03-08,3586,7873546.799989442
2020-03-15,3586,10865845.871240312
2020-03-22,3586,9159193.524605818
2020-03-08,3587,9390734.497208454
2020-03-15,3587,10918067.406743808
2020-03-22,3587,9700230.310564928
2020-03-08,3588,6139192.1230936395
2020-03-15,3588,11327681.238742735
2020-03-22,3588,9600548.169122033
2020-03-08,3589,7148710.470164337
2020-03-15,3589,9720308.285631867
2020-03-22,3589,8587130.337531831
2020-03-08,3590,8633195.363327086
2020-03-15,3590,10224829.936306003
2020-03-22,3590,9244897.019173494
2020-03-08,3591,8053476.657248176
2020-03-15,3591,10426196.343191173
2020-03-22,3591,8274231.998151421
2020-03-08,3592,7461116.285889988
2020-03-15,3592,11279901.75037436
2020-03-22,3592,9690571.09721464
2020-03-08,3593,6593416.2893632855
2020-03-15,3593,10539328.999390896
2020-03-22,3593,10266279.35231352
2020-03-08,3594,8583866.53733424
2020-03-15,3594,10969167.815279104
2020-03-22,3594,8566845.386251416
2020-03-08,3595,8167088.624700038
2020-03-15,3595,10570899.03407262
2020-03-22,3595,7075422.576510805
2020-03-08,3596,7985798.768029236
2020-03-15,3596,11665903.595279494
2020-03-22,3596,9525098.760758389
2020-03-08,3597,8911755.164065935
2020-03-15,3597,10811816.710278342
2020-03-22,3597,9327387.343530701
2020-03-08,3598,7317326.501656944
2020-03-15,3598,10077936.228324968
2020-03-22,3598,9266033.12009524
2020-03-08,3599,8945004.133209841
2020-03-15,3599,10269996.103212493
2020-03-22,3599,9517255.047496164
2020-03-08,3600,9215706.359799093
2020-03-15,3600,11362533.29857778
2020-03-22,3600,8724477.380646512
2020-03-08,3601,9178847.811367534
2020-03-15,3601,10704373.71460143
2020-03-22,3601,9103188.85805993
2020-03-08,3602,9162370.695774816
2020-03-15,3602,10338113.079514991
2020-03-22,3602,9495766.173227562
2020-03-08,3603,7230706.161530168
2020-03-15,3603,11647825.3404004
2020-03-22,3603,8978594.320813634
2020-03-08,3604,8236533.991221011
2020-03-15,3604,9363659.136122424
2020-03-22,3604,8431865.865319207
2020-03-08,3605,8682239.557444386
2020-03-15,3605,11069166.942249054
2020-03-22,3605,9599087.268977122
2020-03-08,3606,9685032.607238146
2020-03-15,3606,12199700.061894294
2020-03-22,3606,8508192.637792295
2020-03-08,3607,8567307.920444176
2020-03-15,3607,10106998.467713974
2020-03-22,3607,10392347.318126997
2020-03-08,3608,9235608.276489835
2020-03-15,3608,9692310.015559485
2020-03-22,3608,8794495.386017615
2020-03-08,3609,8404266.142874194
2020-03-15,3609,9926371.502993947
2020-03-22,3609,8326795.070069329
2020-03-08,3610,5779011.562497096
2020-03-15,3610,9863503.777119374
2020-03-22,3610,8377568.826737061
2020-03-08,3611,6479931.6981493775
2020-03-15,3611,10507909.601163007
2020-03-22,3611,9412038.36855103
2020-03-08,3612,9845279.299054788
2020-03-15,3612,11064649.222148664
2020-03-22,3612,10390991.300834216
2020-03-08,3613,9232669.976929124
2020-03-15,3613,10133923.852258394
2020-03-22,3613,10631816.971847689
2020-03-08,3614,7408766.448913518
2020-03-15,3614,11095595.743014995
2020-03-22,3614,9350525.668622842
2020-03-08,3615,8692988.427907709
2020-03-15,3615,10347563.274928655
2020-03-22,3615,9204193.06903125
2020-03-08,3616,8226295.618164477
2020-03-15,3616,11083021.956377178
2020-03-22,3616,9455684.051614163
2020-03-08,3617,9106780.392842937
2020-03-15,3617,10885257.914595207
2020-03-22,3617,10069288.998274237
2020-03-08,3618,8324279.106916407
2020-03-15,3618,9967076.968839219
2020-03-22,3618,10192945.609526327
2020-03-08,3619,8564895.31333848
2020-03-15,3619,12029378.49102618
2020-03-22,3619,9732863.116615124
2020-03-08,3620,7416119.581512745
2020-03-15,3620,10859180.186344806
2020-03-22,3620,10101835.634823803
2020-03-08,3621,9471619.6938097291
2020-03-15,3621,11350299.250383355
2020-03-22,3621,9393474.510294816
2020-03-08,3622,8318806.657033993
2020-03-15,3622,11452047.33446617
2020-03-22,3622,9161857.196437826
2020-03-08,3623,9785504.25164769
2020-03-15,3623,10758340.189076133
2020-03-22,3623,8658079.679155353
2020-03-08,3624,7734552.626011727
2020-03-15,3624,10968205.203095008
2020-03-22,3624,8360726.604075705
2020-03-08,3625,9254556.399057033
2020-03-15,3625,9425468.081020534
2020-03-22,3625,9890387.739338668
2020-03-08,3626,7964595.182888336
2020-03-15,3626,10689299.9244108
2020-03-22,3626,9547318.93989297
2020-03-08,3627,7302509.318710465
2020-03-15,3627,11545048.539224697
2020-03-22,3627,9662234.745562674
2020-03-08,3628,8969340.064785391
2020-03-15,3628,10522723.382428179
2020-03-22,3628,9297756.32104335
2020-03-08,3629,6880111.400886444
2020-03-15,3629,9166534.266522394
2020-03-22,3629,8934127.35652966
2020-03-08,3630,9357219.261366572
2020-03-15,3630,10253811.044402732
2020-03-22,3630,9300797.047847316
2020-03-08,3631,8587357.402399607
2020-03-15,3631,11422207.24428685
2020-03-22,3631,9498405.327560937
2020-03-08,3632,8174955.282889659
2020-03-15,3632,11100060.08781271
2020-03-22,3632,9248699.493097711
2020-03-08,3633,7981699.472306652
2020-03-15,3633,10668146.824970946
2020-03-22,3633,9901521.198668959
2020-03-08,3634,8744114.234518534
2020-03-15,3634,9961123.44658173
2020-03-22,3634,8315297.330144153
2020-03-08,3635,8921497.061625438
2020-03-15,3635,11678950.90601302
2020-03-22,3635,9944443.985230798
2020-03-08,3636,7535886.343978583
