date,iter,weekly_I
2020-03-22,3366,10240168.791417208
2020-03-08,3367,7901055.572020073
2020-03-15,3367,10494134.25159117
2020-03-22,3367,9375501.00409309
2020-03-08,3368,9723961.301168527
2020-03-15,3368,9743245.892945183
2020-03-22,3368,10135554.372700801
2020-03-08,3369,8434407.357424637
2020-03-15,3369,10174727.500081137
2020-03-22,3369,9333641.08753458
2020-03-08,3370,9149287.1297951
2020-03-15,3370,11088732.746576523
2020-03-22,3370,8866738.159667088
2020-03-08,3371,8226570.6131542055
2020-03-15,3371,11248749.888696808
2020-03-22,3371,8149842.000303039
2020-03-08,3372,9981610.234248042
2020-03-15,3372,10747957.967202285
2020-03-22,3372,8393786.002317118
2020-03-08,3373,7959041.322574582
2020-03-15,3373,11731751.28857886
2020-03-22,3373,8730641.854981389
2020-03-08,3374,7561976.427977113
2020-03-15,3374,10708206.711870985
2020-03-22,3374,9104532.958892543
2020-03-08,3375,9048471.208441509
2020-03-15,3375,9647345.78616355
2020-03-22,3375,8803481.310575275
2020-03-08,3376,9604603.521467041
2020-03-15,3376,10973245.829584874
2020-03-22,3376,8875894.589123933
2020-03-08,3377,8802408.292729767
2020-03-15,3377,9917916.513202565
2020-03-22,3377,9674853.496362537
2020-03-08,3378,7826582.746665747
2020-03-15,3378,12053840.264932482
2020-03-22,3378,9501248.174561895
2020-03-08,3379,9143348.039127009
2020-03-15,3379,11835374.63700981
2020-03-22,3379,9733680.222391274
2020-03-08,3380,9406066.905945677
2020-03-15,3380,10043054.201853508
2020-03-22,3380,7685797.9618041385
2020-03-08,3381,8343803.550209846
2020-03-15,3381,9704831.194559358
2020-03-22,3381,9363573.243868286
2020-03-08,3382,6605126.661048952
2020-03-15,3382,10528054.164614435
2020-03-22,3382,9342176.564821802
2020-03-08,3383,9081134.251423437
2020-03-15,3383,10966845.818778055
2020-03-22,3383,9061698.928696616
2020-03-08,3384,8072788.287154319
2020-03-15,3384,11726186.265263448
2020-03-22,3384,9163653.562831579
2020-03-08,3385,7262700.812216633
2020-03-15,3385,10223165.329185512
2020-03-22,3385,9439486.906214578
2020-03-08,3386,7579713.260240148
2020-03-15,3386,9446695.3580595
2020-03-22,3386,10073203.469543077
2020-03-08,3387,9002192.221184202
2020-03-15,3387,11372014.883648198
2020-03-22,3387,9342133.604143271
2020-03-08,3388,6731364.8690298395
2020-03-15,3388,9651458.615657255
2020-03-22,3388,8978203.937191512
2020-03-08,3389,8261896.230569354
2020-03-15,3389,10135525.399489177
2020-03-22,3389,9358631.162033884
2020-03-08,3390,8591518.53124765
2020-03-15,3390,11213861.56081935
2020-03-22,3390,9694129.28770348
2020-03-08,3391,7826562.420970464
2020-03-15,3391,9904399.326177998
2020-03-22,3391,8829627.83958762
2020-03-08,3392,7993470.107660015
2020-03-15,3392,11258965.77586583
2020-03-22,3392,9030638.302285485
2020-03-08,3393,9006441.507577421
2020-03-15,3393,10971420.989160871
2020-03-22,3393,9629393.718926612
2020-03-08,3394,7900515.285107196
2020-03-15,3394,11431775.517089115
2020-03-22,3394,8853700.030835709
2020-03-08,3395,9966716.111440811
2020-03-15,3395,10857578.589976558
2020-03-22,3395,9012800.213407941
2020-03-08,3396,9014192.671064502
2020-03-15,3396,10503069.785023088
2020-03-22,3396,9805146.89909005
2020-03-08,3397,7941526.799549017
2020-03-15,3397,11631613.105412155
2020-03-22,3397,9292473.953024112
2020-03-08,3398,8538283.521892857
2020-03-15,3398,10809974.126683054
2020-03-22,3398,8966702.187273609
2020-03-08,3399,8349237.69285821
2020-03-15,3399,10709513.660102548
2020-03-22,3399,9184785.27026045
2020-03-08,3400,7860589.455922639
2020-03-15,3400,10208431.077004861
2020-03-22,3400,10173514.445698747
2020-03-08,3401,7414366.028969251
2020-03-15,3401,10888459.0012277
2020-03-22,3401,9524624.346556336
2020-03-08,3402,9438037.261654751
2020-03-15,3402,12271424.554874396
2020-03-22,3402,9167176.632634941
2020-03-08,3403,8204631.294006682
2020-03-15,3403,9841684.619240142
2020-03-22,3403,9155096.526374295
2020-03-08,3404,9028393.370595403
2020-03-15,3404,10924984.395977428
2020-03-22,3404,8985630.341398181
2020-03-08,3405,8070159.534980453
2020-03-15,3405,10639370.530961312
2020-03-22,3405,8671577.348019514
2020-03-08,3406,9093189.967948625
2020-03-15,3406,10944332.9268796
2020-03-22,3406,8491138.808267705
2020-03-08,3407,8677860.365658276
2020-03-15,3407,10380466.14572584
2020-03-22,3407,10221563.337618055
2020-03-08,3408,7395947.048214743
2020-03-15,3408,11591121.907166157
2020-03-22,3408,9550247.374468446
2020-03-08,3409,9670534.172381189
2020-03-15,3409,10387357.975310776
2020-03-22,3409,9109035.08555005
2020-03-08,3410,9150124.62911352
2020-03-15,3410,9939007.31658704
2020-03-22,3410,8853942.325383918
2020-03-08,3411,9102323.068362124
2020-03-15,3411,11020822.21829475
2020-03-22,3411,9697828.128936395
2020-03-08,3412,8383381.006114699
2020-03-15,3412,11144441.705916198
2020-03-22,3412,9415308.910278605
2020-03-08,3413,7587557.924046258
2020-03-15,3413,10719838.353904702
2020-03-22,3413,9134928.07972107
2020-03-08,3414,9141379.512522956
2020-03-15,3414,11678819.011948137
2020-03-22,3414,9090727.129345339
2020-03-08,3415,8534947.737514589
2020-03-15,3415,10699386.522631785
2020-03-22,3415,8857229.794823246
2020-03-08,3416,10042008.123198474
2020-03-15,3416,10306105.55717621
2020-03-22,3416,8214077.862492363
2020-03-08,3417,7970689.174265605
2020-03-15,3417,10912566.306081753
2020-03-22,3417,8442752.23642143
2020-03-08,3418,9480022.217523158
2020-03-15,3418,9977242.248218415
2020-03-22,3418,8293431.251986177
2020-03-08,3419,8690012.72082915
2020-03-15,3419,10138441.768537283
2020-03-22,3419,10196574.544653941
2020-03-08,3420,8292095.307070641
2020-03-15,3420,11364846.393812882
2020-03-22,3420,10289795.842512231
2020-03-08,3421,8933341.378234968
2020-03-15,3421,11665785.335003944
2020-03-22,3421,9850413.174760355
2020-03-08,3422,9082924.136231422
2020-03-15,3422,10084784.887161154
2020-03-22,3422,9473288.626385821
2020-03-08,3423,10222901.319917813
2020-03-15,3423,11114504.912500499
2020-03-22,3423,8607598.27532438
2020-03-08,3424,7764317.807625404
2020-03-15,3424,11503866.548509294
2020-03-22,3424,9194348.373643521
2020-03-08,3425,8731026.598791232
2020-03-15,3425,10596892.431709358
2020-03-22,3425,9098443.851175608
2020-03-08,3426,8841256.770139808
2020-03-15,3426,10778543.193305202
2020-03-22,3426,9575694.782480687
2020-03-08,3427,8820750.714127509
2020-03-15,3427,10065715.93115033
2020-03-22,3427,8467464.586229162
2020-03-08,3428,8798358.839069474
2020-03-15,3428,10837675.991638212
2020-03-22,3428,8605219.895795356
2020-03-08,3429,9272125.348823829
2020-03-15,3429,11183884.574524976
2020-03-22,3429,10311054.590655204
2020-03-08,3430,8665961.994958231
2020-03-15,3430,10252303.88992207
2020-03-22,3430,9312995.194970014
2020-03-08,3431,9408887.354331888
2020-03-15,3431,10391722.231158363
2020-03-22,3431,9487214.093681423
2020-03-08,3432,7976686.825312296
2020-03-15,3432,11176420.50330561
2020-03-22,3432,8953549.10007374
2020-03-08,3433,7957076.102320867
2020-03-15,3433,10336945.414507352
2020-03-22,3433,8700458.451944485
2020-03-08,3434,9087899.37711663
2020-03-15,3434,11731434.161926338
2020-03-22,3434,9193595.690088157
2020-03-08,3435,8583065.59366044
2020-03-15,3435,10993416.354173504
2020-03-22,3435,8736751.54720841
2020-03-08,3436,9044401.652098699
2020-03-15,3436,11156279.927714834
2020-03-22,3436,9715916.06728506
2020-03-08,3437,8812938.900562095
2020-03-15,3437,9833376.183864696
2020-03-22,3437,8999972.441936499
2020-03-08,3438,9367167.832563946
2020-03-15,3438,10863101.424517628
2020-03-22,3438,8524514.09385283
2020-03-08,3439,9197889.744245863
2020-03-15,3439,10172786.667542234
2020-03-22,3439,9011195.518572828
2020-03-08,3440,6570193.613582581
2020-03-15,3440,11219677.557450764
2020-03-22,3440,9224683.257318264
2020-03-08,3441,7979717.267345612
2020-03-15,3441,10647826.888088832
2020-03-22,3441,9756100.504292468
2020-03-08,3442,6473656.7304925285
2020-03-15,3442,11771209.82816762
2020-03-22,3442,9389748.960800892
2020-03-08,3443,6916909.898850818
2020-03-15,3443,10455923.13130541
2020-03-22,3443,9416569.548385395
2020-03-08,3444,8738879.767942024
2020-03-15,3444,10327938.48274573
2020-03-22,3444,9181904.508190019
2020-03-08,3445,6283085.047332322
2020-03-15,3445,10188438.895811522
2020-03-22,3445,10011086.20233546
2020-03-08,3446,8659128.177983934
2020-03-15,3446,10321914.622783335
2020-03-22,3446,9353796.067749582
2020-03-08,3447,9303925.226142082
2020-03-15,3447,9023935.007944034
2020-03-22,3447,8760580.726244945
2020-03-08,3448,7685821.303037244
2020-03-15,3448,9953241.165718367
2020-03-22,3448,9272477.956685005
2020-03-08,3449,9772083.504328804
2020-03-15,3449,11170524.878919108
2020-03-22,3449,9247279.414661437
2020-03-08,3450,7672743.019356031
2020-03-15,3450,10597163.415550828
2020-03-22,3450,9381524.614167513
2020-03-08,3451,9130145.480320347
2020-03-15,3451,10736306.371479232
2020-03-22,3451,9787173.534139778
2020-03-08,3452,8081023.9314749455
2020-03-15,3452,10258265.435216676
2020-03-22,3452,9311041.446264397
2020-03-08,3453,8326042.973191788
2020-03-15,3453,10621529.30150676
2020-03-22,3453,9321688.274703432
2020-03-08,3454,8585108.447887512
2020-03-15,3454,9555859.46300335
2020-03-22,3454,8091545.23990388
2020-03-08,3455,8633328.97150499
2020-03-15,3455,10139074.551059425
2020-03-22,3455,8626414.361784583
2020-03-08,3456,7665391.695256264
2020-03-15,3456,11117848.288551373
2020-03-22,3456,9168808.140476724
2020-03-08,3457,7276766.619262094
2020-03-15,3457,10602954.14279955
2020-03-22,3457,9207291.085497485
2020-03-08,3458,6486398.361171839
2020-03-15,3458,11010359.469315944
2020-03-22,3458,8829823.580078857
2020-03-08,3459,8393912.833613755
2020-03-15,3459,10598310.610478556
2020-03-22,3459,8789893.206500491
2020-03-08,3460,9419970.797058595
2020-03-15,3460,11178706.008929927
2020-03-22,3460,9434534.262387503
2020-03-08,3461,8797514.446860472
2020-03-15,3461,9255149.852555713
2020-03-22,3461,9732832.16212932
2020-03-08,3462,7189343.00528547
2020-03-15,3462,10969280.382093458
2020-03-22,3462,9303093.247710716
2020-03-08,3463,7057566.791828617
2020-03-15,3463,10339646.914677812
2020-03-22,3463,9325391.266634988
2020-03-08,3464,8703729.973341411
2020-03-15,3464,11797489.847515944
2020-03-22,3464,9599530.857510915
2020-03-08,3465,8432243.091350691
2020-03-15,3465,10734413.660533382
2020-03-22,3465,9348611.468846157
2020-03-08,3466,7658895.991981512
2020-03-15,3466,10046858.016564285
2020-03-22,3466,9370470.068283785
2020-03-08,3467,7639389.791222189
2020-03-15,3467,10207495.396997113
2020-03-22,3467,7891991.564885762
2020-03-08,3468,9178722.801968606
2020-03-15,3468,11270524.657408282
2020-03-22,3468,9055393.515759148
2020-03-08,3469,7858603.76842817
2020-03-15,3469,10921776.739367682
2020-03-22,3469,8104769.353548609
2020-03-08,3470,8026102.465712315
2020-03-15,3470,11210274.01243452
2020-03-22,3470,10053793.700942026
2020-03-08,3471,7957073.532614789
2020-03-15,3471,10721598.212053174
2020-03-22,3471,8809332.53813563
2020-03-08,3472,7359517.172982394
2020-03-15,3472,10580602.840978608
2020-03-22,3472,8226869.843292425
2020-03-08,3473,9285404.97141258
2020-03-15,3473,9555887.64449765
2020-03-22,3473,8548276.607566211
2020-03-08,3474,8714625.582591027
2020-03-15,3474,11399766.561271055
2020-03-22,3474,9822290.531074151
2020-03-08,3475,6639612.793218948
2020-03-15,3475,9996762.39551306
2020-03-22,3475,9112356.930566879
2020-03-08,3476,8691360.38575521
2020-03-15,3476,10853208.95715832
2020-03-22,3476,9491727.656660328
2020-03-08,3477,8130209.1084153755
2020-03-15,3477,11397135.041077485
2020-03-22,3477,8703868.144956041
2020-03-08,3478,8740214.227399655
2020-03-15,3478,11159760.681879023
2020-03-22,3478,9242631.450529493
2020-03-08,3479,8269941.179542982
2020-03-15,3479,10351446.19162927
2020-03-22,3479,9483692.691507641
2020-03-08,3480,9505679.917343883
2020-03-15,3480,10643262.690767538
2020-03-22,3480,9077768.680255147
2020-03-08,3481,8892075.188472267
2020-03-15,3481,9805067.461160596
2020-03-22,3481,9288738.693623753
2020-03-08,3482,8089738.11031481
2020-03-15,3482,11074068.811875993
2020-03-22,3482,9753386.857763467
2020-03-08,3483,5800435.271435402
2020-03-15,3483,10342302.088266758
2020-03-22,3483,8875585.333447868
2020-03-08,3484,8105294.202224587
2020-03-15,3484,10906642.81271996
2020-03-22,3484,9278568.850197887
2020-03-08,3485,9089831.895468595
2020-03-15,3485,10084470.903261801
2020-03-22,3485,8828692.911028855
2020-03-08,3486,9573438.881017515
2020-03-15,3486,10714715.258658974
2020-03-22,3486,9109266.0154321
2020-03-08,3487,6500293.809579725
2020-03-15,3487,11125716.708211968
2020-03-22,3487,9252217.49127858
2020-03-08,3488,7536161.642517734
2020-03-15,3488,10296508.983290443
2020-03-22,3488,9076847.325248873
2020-03-08,3489,8659205.871513603
2020-03-15,3489,10938934.013791155
2020-03-22,3489,9172316.511955868
2020-03-08,3490,7974603.789496395
2020-03-15,3490,9871000.761429636
2020-03-22,3490,9722522.854526756
2020-03-08,3491,8404871.152899893
2020-03-15,3491,10412151.937543422
2020-03-22,3491,7692474.464442004
2020-03-08,3492,7397144.243952791
2020-03-15,3492,11104422.792808048
2020-03-22,3492,9398049.6961781
2020-03-08,3493,7569949.235355629
2020-03-15,3493,11084623.288688473
2020-03-22,3493,9633855.423923127
2020-03-08,3494,9271049.130735822
2020-03-15,3494,10914102.937538764
2020-03-22,3494,8912959.952427447
2020-03-08,3495,8144779.403371378
2020-03-15,3495,10903531.094180256
2020-03-22,3495,9590832.536335967
2020-03-08,3496,9037514.497903045
2020-03-15,3496,10899992.63192518
2020-03-22,3496,8267894.976090145
2020-03-08,3497,8945372.172950033
2020-03-15,3497,10644264.054235416
2020-03-22,3497,10239828.57592121
2020-03-08,3498,9610111.798347801
2020-03-15,3498,10004749.164348831
2020-03-22,3498,9477314.921811918
2020-03-08,3499,9267156.218032954
2020-03-15,3499,11030974.038847798
2020-03-22,3499,9072027.958340574
2020-03-08,3500,8534119.25598604
2020-03-15,3500,9590738.844081746
2020-03-22,3500,8226916.236498242
2020-03-08,3501,8019194.92133415
2020-03-15,3501,9808779.585024323
2020-03-22,3501,9529321.545088071
2020-03-08,3502,8313246.951214315
2020-03-15,3502,10897544.767856898
2020-03-22,3502,9188300.66723726
2020-03-08,3503,8160115.502625671
2020-03-15,3503,10926138.997661302
2020-03-22,3503,9708959.625603346
2020-03-08,3504,8686288.665610924
2020-03-15,3504,10384924.88614063
2020-03-22,3504,9917378.294952208
2020-03-08,3505,9150931.709461113
2020-03-15,3505,11623186.3635342
2020-03-22,3505,9020518.235146848
2020-03-08,3506,7792401.86862572
2020-03-15,3506,10580302.714073164
2020-03-22,3506,8913794.748859074
2020-03-08,3507,7546059.666696227
2020-03-15,3507,11196624.790750893
2020-03-22,3507,9001872.98359571
2020-03-08,3508,7738373.53066854
2020-03-15,3508,9164137.76099818
2020-03-22,3508,8874948.914662253
2020-03-08,3509,11260595.575993782
2020-03-15,3509,11013334.473665616
2020-03-22,3509,9409342.886554753
2020-03-08,3510,9219997.577924216
2020-03-15,3510,10504688.39881378
2020-03-22,3510,8666935.705482239
2020-03-08,3511,8527078.332950545
2020-03-15,3511,11682601.789426412
2020-03-22,3511,9788973.684195139
2020-03-08,3512,9413231.758253442
2020-03-15,3512,11126039.30102602
2020-03-22,3512,9141680.56484612
2020-03-08,3513,8631758.997264558
2020-03-15,3513,11753118.916945606
2020-03-22,3513,9394698.929436214
2020-03-08,3514,9442830.1092937309
2020-03-15,3514,11324665.358464228
2020-03-22,3514,9548191.390907882
2020-03-08,3515,8751640.24436349
2020-03-15,3515,10922561.788893929
2020-03-22,3515,8642962.845058337
2020-03-08,3516,7961773.987591234
2020-03-15,3516,9345554.783451626
2020-03-22,3516,10093324.413540913
2020-03-08,3517,8293519.5333979195
2020-03-15,3517,11323614.235091694
2020-03-22,3517,9657657.958325973
2020-03-08,3518,7528605.779492461
2020-03-15,3518,11579485.119239146
2020-03-22,3518,9043472.932074899
2020-03-08,3519,8322253.378068028
2020-03-15,3519,10313372.267988369
2020-03-22,3519,9154838.849281963
2020-03-08,3520,9161041.922731671
2020-03-15,3520,10982080.396762837
2020-03-22,3520,8772711.67605497
2020-03-08,3521,6621343.032260828
2020-03-15,3521,10623757.183543202
2020-03-22,3521,9430276.711596917
2020-03-08,3522,8913915.139228523
2020-03-15,3522,10706770.107316941
2020-03-22,3522,9441835.599292846
2020-03-08,3523,8454650.704008779
2020-03-15,3523,10006837.54413201
2020-03-22,3523,9503357.374571402
2020-03-08,3524,8447995.840881065
2020-03-15,3524,11194096.615625164
2020-03-22,3524,9458875.900641039
2020-03-08,3525,8786338.177866684
2020-03-15,3525,10493685.459084136
2020-03-22,3525,10496999.191253472
2020-03-08,3526,8131583.662758082
2020-03-15,3526,10367924.189755205
2020-03-22,3526,10170748.271905277
2020-03-08,3527,7142297.435770355
2020-03-15,3527,11123098.787792401
2020-03-22,3527,10258986.253157957
2020-03-08,3528,9617535.970430797
2020-03-15,3528,10791500.19743051
2020-03-22,3528,9634463.352728803
2020-03-08,3529,8940158.058707397
2020-03-15,3529,9945796.855140567
2020-03-22,3529,9441850.595104791
2020-03-08,3530,8645867.613736449
2020-03-15,3530,11468731.293727245
2020-03-22,3530,9526193.219734868
2020-03-08,3531,9162203.195780741
2020-03-15,3531,11670696.83247546
2020-03-22,3531,9869092.15851428
2020-03-08,3532,8710996.700407358
2020-03-15,3532,10476614.14770912
2020-03-22,3532,9098871.525473598
2020-03-08,3533,7486539.329788766
2020-03-15,3533,11984799.90411881
2020-03-22,3533,9319609.59987006
2020-03-08,3534,10162374.227676768
2020-03-15,3534,9593477.628107505
2020-03-22,3534,8453078.864785047
2020-03-08,3535,7717601.41571799
2020-03-15,3535,10334761.055171361
2020-03-22,3535,9338802.946422452
2020-03-08,3536,8064020.364983831
2020-03-15,3536,12375641.042914044
2020-03-22,3536,8434099.535717154
2020-03-08,3537,8405074.500826336
2020-03-15,3537,10769845.913161876
2020-03-22,3537,8789000.453415995
2020-03-08,3538,9291017.925296707
2020-03-15,3538,9586929.824957471
2020-03-22,3538,8308604.848240761
2020-03-08,3539,7010343.163203106
2020-03-15,3539,10434082.238261318
2020-03-22,3539,9592477.554933606
2020-03-08,3540,8054107.250400693
2020-03-15,3540,11501843.947832268
2020-03-22,3540,8544063.887193602
2020-03-08,3541,7337976.197191733
2020-03-15,3541,9859357.23401291
2020-03-22,3541,9309902.045281036
2020-03-08,3542,7953418.974158741
2020-03-15,3542,9238850.60040722
2020-03-22,3542,9221031.193702713
2020-03-08,3543,9327341.610706799
2020-03-15,3543,9706782.311189774
2020-03-22,3543,8832739.413639259
2020-03-08,3544,8995981.75795986
2020-03-15,3544,10248984.64964367
2020-03-22,3544,8216820.473618226
2020-03-08,3545,9011215.591660524
2020-03-15,3545,10991431.309302872
2020-03-22,3545,9620061.632267138
2020-03-08,3546,8005923.248808531
2020-03-15,3546,10814650.658580016
2020-03-22,3546,8444713.561406635
2020-03-08,3547,7915624.269808032
2020-03-15,3547,11519367.339695875
