date,iter,weekly_I
2020-03-08,3327,810564.0567556876
2020-03-15,3327,1316343.4428232012
2020-03-22,3327,1191255.516534636
2020-03-08,3328,848072.5999556279
2020-03-15,3328,1390102.0879576073
2020-03-22,3328,1325829.7509674313
2020-03-08,3329,904623.848836161
2020-03-15,3329,1350814.7341378164
2020-03-22,3329,1324219.9886565818
2020-03-08,3330,847603.3006844212
2020-03-15,3330,1458430.0940779292
2020-03-22,3330,1217431.5398004877
2020-03-08,3331,879730.5546493939
2020-03-15,3331,1465170.097441161
2020-03-22,3331,1174844.2493121738
2020-03-08,3332,985746.3974619139
2020-03-15,3332,1329957.9155890048
2020-03-22,3332,1166830.9414252173
2020-03-08,3333,937326.2331812412
2020-03-15,3333,1480638.7427849937
2020-03-22,3333,1333958.4711102452
2020-03-08,3334,977206.0433274987
2020-03-15,3334,1440770.7010171467
2020-03-22,3334,1209432.4644680975
2020-03-08,3335,871378.4768669038
2020-03-15,3335,1330759.5288492667
2020-03-22,3335,1279725.4663380447
2020-03-08,3336,841151.8119430047
2020-03-15,3336,1318709.3045628099
2020-03-22,3336,1312640.1133529902
2020-03-08,3337,976813.5007133342
2020-03-15,3337,1460631.2024808046
2020-03-22,3337,1290780.135317703
2020-03-08,3338,835228.7080304805
2020-03-15,3338,1381127.3467108868
2020-03-22,3338,1285436.1845592796
2020-03-08,3339,1008842.1186881956
2020-03-15,3339,1323493.730783168
2020-03-22,3339,1052484.174733336
2020-03-08,3340,863022.2376981431
2020-03-15,3340,1090086.0644065146
2020-03-22,3340,1323731.6971509168
2020-03-08,3341,1031575.8219384863
2020-03-15,3341,1500594.9950792298
2020-03-22,3341,1264167.08194263
2020-03-08,3342,930487.2156002098
2020-03-15,3342,1309772.0728566207
2020-03-22,3342,1083324.8579526865
2020-03-08,3343,1020938.6515278276
2020-03-15,3343,1340378.4905681289
2020-03-22,3343,1353013.7573121018
2020-03-08,3344,800909.2792200088
2020-03-15,3344,1300205.0496271225
2020-03-22,3344,1441264.830646486
2020-03-08,3345,703288.7184082973
2020-03-15,3345,1377612.3990104108
2020-03-22,3345,1200652.4607483672
2020-03-08,3346,1064009.3224967923
2020-03-15,3346,1348472.4467074934
2020-03-22,3346,1212574.4565453068
2020-03-08,3347,785556.0037839228
2020-03-15,3347,1307844.9515451475
2020-03-22,3347,1319073.6084871928
2020-03-08,3348,896127.972895886
2020-03-15,3348,1357832.7576579866
2020-03-22,3348,1143442.5135728593
2020-03-08,3349,1068815.2874822859
2020-03-15,3349,1352587.337768221
2020-03-22,3349,1317491.3350217592
2020-03-08,3350,973560.8590593373
2020-03-15,3350,1438706.4921220583
2020-03-22,3350,1215099.0280464992
2020-03-08,3351,821055.9313567032
2020-03-15,3351,1238972.5717115954
2020-03-22,3351,1011285.7733678905
2020-03-08,3352,951236.5731269097
2020-03-15,3352,1508094.3543323437
2020-03-22,3352,1216980.933588614
2020-03-08,3353,820401.9916337205
2020-03-15,3353,1400649.663001998
2020-03-22,3353,1261531.0535273293
2020-03-08,3354,1041757.858545869
2020-03-15,3354,1306962.8872795599
2020-03-22,3354,1238864.5428684277
2020-03-08,3355,952145.7485654844
2020-03-15,3355,1343224.8883378445
2020-03-22,3355,1335184.997057053
2020-03-08,3356,818289.5269697761
2020-03-15,3356,1303255.2055267151
2020-03-22,3356,1266230.7228717546
2020-03-08,3357,975799.1119092917
2020-03-15,3357,1429283.862434963
2020-03-22,3357,1253204.936228332
2020-03-08,3358,818510.7054435243
2020-03-15,3358,1413341.4316718213
2020-03-22,3358,1236047.068120352
2020-03-08,3359,790959.8774319463
2020-03-15,3359,1372955.7518727283
2020-03-22,3359,1013390.378262378
2020-03-08,3360,819557.0858735497
2020-03-15,3360,1430393.6064257156
2020-03-22,3360,1164009.3418652723
2020-03-08,3361,880302.6164267808
2020-03-15,3361,1307753.496823974
2020-03-22,3361,1267791.0368899726
2020-03-08,3362,828671.5491466791
2020-03-15,3362,1239909.5555641064
2020-03-22,3362,1305806.3154368452
2020-03-08,3363,1044103.3521867197
2020-03-15,3363,1460636.488661085
2020-03-22,3363,1145173.5204143187
2020-03-08,3364,850607.4116724851
2020-03-15,3364,1360997.982813521
2020-03-22,3364,1210513.1824098765
2020-03-08,3365,788571.5935372297
2020-03-15,3365,1394391.1995117224
2020-03-22,3365,1268073.4461671303
2020-03-08,3366,936011.9774159825
2020-03-15,3366,1347445.5608682693
2020-03-22,3366,1364741.831658743
2020-03-08,3367,940551.5020588149
2020-03-15,3367,1486607.8551076602
2020-03-22,3367,1125907.9561243602
2020-03-08,3368,896232.6553388704
2020-03-15,3368,1280415.5849517263
2020-03-22,3368,1263788.6538287126
2020-03-08,3369,907928.8101989905
2020-03-15,3369,1301539.8911147104
2020-03-22,3369,1184686.0008793478
2020-03-08,3370,876091.719291338
2020-03-15,3370,1517675.6965825872
2020-03-22,3370,1263202.159423367
2020-03-08,3371,835511.4760567531
2020-03-15,3371,1337109.9981447991
2020-03-22,3371,1230598.8196196128
2020-03-08,3372,641085.2057051869
2020-03-15,3372,1356728.4417112651
2020-03-22,3372,1239916.5552740353
2020-03-08,3373,866187.5418941469
2020-03-15,3373,1278445.0749258182
2020-03-22,3373,1263972.9993485382
2020-03-08,3374,873295.5665086504
2020-03-15,3374,1463348.3592131136
2020-03-22,3374,1360897.5368609163
2020-03-08,3375,1015869.1717716618
2020-03-15,3375,1332185.207552886
2020-03-22,3375,1308079.973046341
2020-03-08,3376,927272.8779412477
2020-03-15,3376,1399582.66036724
2020-03-22,3376,1288875.283961619
2020-03-08,3377,959150.9720452612
2020-03-15,3377,1372543.3020168683
2020-03-22,3377,1113651.6313323642
2020-03-08,3378,845782.9377300553
2020-03-15,3378,1384300.2634082183
2020-03-22,3378,1303751.0850454643
2020-03-08,3379,845186.8578796342
2020-03-15,3379,1315249.3873632394
2020-03-22,3379,1085775.295017196
2020-03-08,3380,853025.1962234816
2020-03-15,3380,1304830.3587347944
2020-03-22,3380,1350012.0024244369
2020-03-08,3381,991981.5539394842
2020-03-15,3381,1393251.9106121487
2020-03-22,3381,1324510.2795637867
2020-03-08,3382,932321.7683501068
2020-03-15,3382,1389149.2831710137
2020-03-22,3382,1092946.5395935737
2020-03-08,3383,997381.1855079851
2020-03-15,3383,1425954.7216774737
2020-03-22,3383,1208206.099857708
2020-03-08,3384,1018150.6186332975
2020-03-15,3384,1331913.7445232403
2020-03-22,3384,1341864.8598355618
2020-03-08,3385,954290.3513051707
2020-03-15,3385,1542225.128062417
2020-03-22,3385,1420297.7965925478
2020-03-08,3386,927029.9573057333
2020-03-15,3386,1438179.753218123
2020-03-22,3386,1269996.7752049873
2020-03-08,3387,874532.7915660271
2020-03-15,3387,1190800.9230153847
2020-03-22,3387,1228552.5825416169
2020-03-08,3388,901192.1241001915
2020-03-15,3388,1407127.736059786
2020-03-22,3388,1303432.968935464
2020-03-08,3389,907071.8706536222
2020-03-15,3389,1291646.254445979
2020-03-22,3389,1193449.5168122246
2020-03-08,3390,920453.9987689569
2020-03-15,3390,1473264.591897766
2020-03-22,3390,1208411.4761237572
2020-03-08,3391,955483.4491023163
2020-03-15,3391,1398919.7449180945
2020-03-22,3391,1286497.5942627362
2020-03-08,3392,922599.9006481403
2020-03-15,3392,1321947.8893202476
2020-03-22,3392,1218099.40603433
2020-03-08,3393,1011357.8950227757
2020-03-15,3393,1388538.9195998593
2020-03-22,3393,1161723.5009108703
2020-03-08,3394,819473.7515000493
2020-03-15,3394,1276193.9108125255
2020-03-22,3394,1098658.5069436221
2020-03-08,3395,952424.3794446212
2020-03-15,3395,1332119.3508798573
2020-03-22,3395,1213028.8979997847
2020-03-08,3396,801613.8254426514
2020-03-15,3396,1305362.75785207
2020-03-22,3396,1315930.2683086074
2020-03-08,3397,828462.197049682
2020-03-15,3397,1344651.3454523215
2020-03-22,3397,1228012.784484966
2020-03-08,3398,854451.3545608599
2020-03-15,3398,1401281.862942659
2020-03-22,3398,1357068.3385657729
2020-03-08,3399,915390.9624818646
2020-03-15,3399,1417085.9630872523
2020-03-22,3399,1413120.8301528632
2020-03-08,3400,863508.9025604824
2020-03-15,3400,1425678.9070805744
2020-03-22,3400,1061967.1542646114
2020-03-08,3401,924765.4971230697
2020-03-15,3401,1268031.8354512707
2020-03-22,3401,1087874.5515690807
2020-03-08,3402,910905.7557962036
2020-03-15,3402,1460035.68283329
2020-03-22,3402,1349751.4004768939
2020-03-08,3403,1022341.2693255094
2020-03-15,3403,1234742.4704696196
2020-03-22,3403,1218439.3886629848
2020-03-08,3404,861948.7090436578
2020-03-15,3404,1347807.1679548197
2020-03-22,3404,1255780.2204065002
2020-03-08,3405,670962.0643200779
2020-03-15,3405,1291810.2088070735
2020-03-22,3405,1224205.1301228274
2020-03-08,3406,1009456.3757754018
2020-03-15,3406,1391905.8881961715
2020-03-22,3406,1263351.4038466753
2020-03-08,3407,877124.3658262859
2020-03-15,3407,1304268.268605583
2020-03-22,3407,1216396.453518919
2020-03-08,3408,945162.0692805302
2020-03-15,3408,1409267.230534882
2020-03-22,3408,1295549.1887823145
2020-03-08,3409,897564.6308553055
2020-03-15,3409,1493561.7820686218
2020-03-22,3409,1102512.1242671139
2020-03-08,3410,897909.7460415392
2020-03-15,3410,1489199.568506021
2020-03-22,3410,1354850.2768088486
2020-03-08,3411,1000486.0482684101
2020-03-15,3411,1387147.4636114757
2020-03-22,3411,1315188.1161769645
2020-03-08,3412,784445.0770199077
2020-03-15,3412,1388045.222481926
2020-03-22,3412,1225402.0136501736
2020-03-08,3413,855929.0258054781
2020-03-15,3413,1288585.4244769998
2020-03-22,3413,1209325.865862237
2020-03-08,3414,800370.339426412
2020-03-15,3414,1298047.6972123003
2020-03-22,3414,1252913.3184735335
2020-03-08,3415,885500.3440352934
2020-03-15,3415,1376891.259223768
2020-03-22,3415,1278670.1143622086
2020-03-08,3416,916814.2228983662
2020-03-15,3416,1298721.1862718225
2020-03-22,3416,1236225.773541449
2020-03-08,3417,938203.2776735888
2020-03-15,3417,1334948.0839627136
2020-03-22,3417,1198453.2208038284
2020-03-08,3418,932171.9539267485
2020-03-15,3418,1441767.5397600385
2020-03-22,3418,1272692.3189406877
2020-03-08,3419,947846.8419428255
2020-03-15,3419,1193272.0297316776
2020-03-22,3419,1230973.5594339562
2020-03-08,3420,954176.6946837875
2020-03-15,3420,1391067.9660647148
2020-03-22,3420,1077697.3612495845
2020-03-08,3421,880801.4369737376
2020-03-15,3421,1356632.552913713
2020-03-22,3421,1252104.2292939832
2020-03-08,3422,922673.861862708
2020-03-15,3422,1350535.755027357
2020-03-22,3422,1205046.5395857897
2020-03-08,3423,875951.5501268879
2020-03-15,3423,1310037.5927833347
2020-03-22,3423,1225932.7062584765
2020-03-08,3424,906084.0072814043
2020-03-15,3424,1373033.207862359
2020-03-22,3424,1158119.7786981743
2020-03-08,3425,842880.437676073
2020-03-15,3425,1288982.475259729
2020-03-22,3425,1272074.5509787672
2020-03-08,3426,740379.6987002973
2020-03-15,3426,1369599.210139812
2020-03-22,3426,1286941.2255296595
2020-03-08,3427,940995.8667842642
2020-03-15,3427,1363079.1723428406
2020-03-22,3427,1284356.3617313257
2020-03-08,3428,1008774.6939984272
2020-03-15,3428,1343447.3971118538
2020-03-22,3428,1204379.1249767889
2020-03-08,3429,1065210.482711321
2020-03-15,3429,1380176.269750602
2020-03-22,3429,1258333.6461835576
2020-03-08,3430,778040.3518132031
2020-03-15,3430,1482629.8907907985
2020-03-22,3430,1265985.2054684723
2020-03-08,3431,837464.0773429441
2020-03-15,3431,1455751.2672459013
2020-03-22,3431,1210548.0685260354
2020-03-08,3432,876090.985321237
2020-03-15,3432,1450840.7991870835
2020-03-22,3432,1252604.8038707473
2020-03-08,3433,923407.683305125
2020-03-15,3433,1304519.4580892578
2020-03-22,3433,1174534.1389056593
2020-03-08,3434,829056.2929178242
2020-03-15,3434,1348429.6066169268
2020-03-22,3434,1135560.3307248666
2020-03-08,3435,859656.2285166403
2020-03-15,3435,1239211.9557310755
2020-03-22,3435,1188200.2707048494
2020-03-08,3436,756627.0474135698
2020-03-15,3436,1292378.27319607
2020-03-22,3436,1273008.4997846435
2020-03-08,3437,884028.4022385337
2020-03-15,3437,1419082.3054780893
2020-03-22,3437,1419995.1756642566
2020-03-08,3438,871402.0806387801
2020-03-15,3438,1298423.3481462088
2020-03-22,3438,1158799.3388698255
2020-03-08,3439,980345.7751802687
2020-03-15,3439,1209202.6313214956
2020-03-22,3439,1243168.8525965456
2020-03-08,3440,934151.2709019596
2020-03-15,3440,1406448.7473304148
2020-03-22,3440,1318041.641756178
2020-03-08,3441,862801.694778366
2020-03-15,3441,1390628.5187857219
2020-03-22,3441,1290084.812546433
2020-03-08,3442,846662.0436292993
2020-03-15,3442,1126356.725037069
2020-03-22,3442,1264501.7460858782
2020-03-08,3443,879762.2308120868
2020-03-15,3443,1175235.498695714
2020-03-22,3443,1203107.0352792523
2020-03-08,3444,975065.792534699
2020-03-15,3444,1274329.4225403785
2020-03-22,3444,1231305.1922785542
2020-03-08,3445,1026521.2145203722
2020-03-15,3445,1379137.1085773227
2020-03-22,3445,1156297.347518602
2020-03-08,3446,873567.8688407077
2020-03-15,3446,1439988.564948987
2020-03-22,3446,1309205.2776377562
2020-03-08,3447,935128.3877314691
2020-03-15,3447,1517823.0160957586
2020-03-22,3447,1261252.6799770282
2020-03-08,3448,817099.7507694289
2020-03-15,3448,1375105.777525835
2020-03-22,3448,1238338.944938349
2020-03-08,3449,927178.9871084946
2020-03-15,3449,1380697.1570068353
2020-03-22,3449,1295833.5348885963
2020-03-08,3450,879469.2258889546
2020-03-15,3450,1269691.9730914333
2020-03-22,3450,1265419.448301321
2020-03-08,3451,870672.7526702125
2020-03-15,3451,1330425.636948765
2020-03-22,3451,1253168.773279116
2020-03-08,3452,855795.3484503732
2020-03-15,3452,1422437.0425723984
2020-03-22,3452,1203960.9146804807
2020-03-08,3453,824092.2047443297
2020-03-15,3453,1344363.2147229635
2020-03-22,3453,1130565.8131427686
2020-03-08,3454,1000152.9295098268
2020-03-15,3454,1350381.1194807766
2020-03-22,3454,1273576.5090789674
2020-03-08,3455,1037705.1571341865
2020-03-15,3455,1422933.158032937
2020-03-22,3455,1175356.0249569872
2020-03-08,3456,1054629.8242237351
2020-03-15,3456,1354874.408666899
2020-03-22,3456,1306820.8814207022
2020-03-08,3457,1064360.0756433588
2020-03-15,3457,1391294.1931830938
2020-03-22,3457,1044867.0268577567
2020-03-08,3458,786660.7711999593
2020-03-15,3458,1363414.2072717056
2020-03-22,3458,1162901.269032846
2020-03-08,3459,754145.9430828096
2020-03-15,3459,1458984.59200788
2020-03-22,3459,1334667.8870712346
2020-03-08,3460,967717.4504373226
2020-03-15,3460,1331132.2670451503
2020-03-22,3460,1199137.2889162803
2020-03-08,3461,1046460.1426595966
2020-03-15,3461,1383187.4630292624
2020-03-22,3461,1350442.422950519
2020-03-08,3462,959710.9996191857
2020-03-15,3462,1440412.2749483713
2020-03-22,3462,1195775.1305787403
2020-03-08,3463,739128.5734270308
2020-03-15,3463,1396149.6777483083
2020-03-22,3463,1223530.521167424
2020-03-08,3464,992906.9476103821
2020-03-15,3464,1352717.6399784014
2020-03-22,3464,1252065.5544025837
2020-03-08,3465,885731.6043144418
2020-03-15,3465,1309621.0132396102
2020-03-22,3465,1297602.401026801
2020-03-08,3466,757695.3500633847
2020-03-15,3466,1431484.0862336431
2020-03-22,3466,1230878.112530078
2020-03-08,3467,753017.2882595651
2020-03-15,3467,1340943.9337420417
2020-03-22,3467,1229017.6672810384
2020-03-08,3468,1011092.6878425181
2020-03-15,3468,1380448.4033893244
2020-03-22,3468,1166243.1112220997
2020-03-08,3469,810228.4111262272
2020-03-15,3469,1289983.0314216253
2020-03-22,3469,1234704.9080775552
2020-03-08,3470,565187.0587491157
2020-03-15,3470,1493333.0252704083
2020-03-22,3470,1281732.3638184702
2020-03-08,3471,980565.0080759629
2020-03-15,3471,1265886.3214441722
2020-03-22,3471,1230166.3561527366
2020-03-08,3472,910692.2814677511
2020-03-15,3472,1387271.5155655716
2020-03-22,3472,1339020.6526907685
2020-03-08,3473,992083.1438350057
2020-03-15,3473,1389415.5750136692
2020-03-22,3473,1252277.0148150052
2020-03-08,3474,872388.0658810257
2020-03-15,3474,1236629.331497722
2020-03-22,3474,1226215.480396291
2020-03-08,3475,929553.7321387738
2020-03-15,3475,1416979.3491008685
2020-03-22,3475,1163909.6637828965
2020-03-08,3476,914078.2598393068
2020-03-15,3476,1434655.7158239158
2020-03-22,3476,1350577.7721525508
2020-03-08,3477,952779.4123964502
2020-03-15,3477,1498421.7803063767
2020-03-22,3477,1165828.1731334014
2020-03-08,3478,901582.3487571065
2020-03-15,3478,1374247.293091602
2020-03-22,3478,1254608.9909068716
2020-03-08,3479,805811.3451888866
2020-03-15,3479,1394061.3137610296
2020-03-22,3479,1194730.090384232
2020-03-08,3480,873087.1292043456
2020-03-15,3480,1446382.2578421705
2020-03-22,3480,1224810.37835355
2020-03-08,3481,1005550.6590245361
2020-03-15,3481,1331004.53901538
2020-03-22,3481,1284795.097758346
2020-03-08,3482,886612.4775216221
2020-03-15,3482,1340705.5481037584
2020-03-22,3482,1219391.225509273
2020-03-08,3483,848530.2427196777
2020-03-15,3483,1402849.3102252143
2020-03-22,3483,1301884.9359427644
2020-03-08,3484,769642.2600380302
2020-03-15,3484,1431319.3191037492
2020-03-22,3484,1309936.6749541785
2020-03-08,3485,807775.6748749093
2020-03-15,3485,1466598.35115164
2020-03-22,3485,1271882.4187662606
2020-03-08,3486,847354.7136509903
2020-03-15,3486,1352439.704795433
2020-03-22,3486,1271374.9967934801
2020-03-08,3487,898138.6943557645
2020-03-15,3487,1354919.085500824
2020-03-22,3487,1205195.0652892091
2020-03-08,3488,837932.7710951222
2020-03-15,3488,1501600.5048756467
2020-03-22,3488,1337457.4815214407
2020-03-08,3489,997507.6479917186
2020-03-15,3489,1439875.874047129
2020-03-22,3489,1174174.6752774382
2020-03-08,3490,874459.7427320358
2020-03-15,3490,1387764.5048481543
2020-03-22,3490,1153594.9776914103
2020-03-08,3491,872255.1461492258
2020-03-15,3491,1303339.831892649
2020-03-22,3491,1353649.1236575854
2020-03-08,3492,1010222.3232506309
2020-03-15,3492,1359469.7823174298
2020-03-22,3492,1174519.5033032221
2020-03-08,3493,834155.4622931994
2020-03-15,3493,1236224.5377493666
2020-03-22,3493,1163193.6403427187
2020-03-08,3494,915740.2451345865
2020-03-15,3494,1265001.2726360986
2020-03-22,3494,1225469.513194305
2020-03-08,3495,995636.3924846585
2020-03-15,3495,1353365.617115578
2020-03-22,3495,1250987.806099825
2020-03-08,3496,793705.444028558
2020-03-15,3496,1357305.9148107907
2020-03-22,3496,1348158.2003524692
2020-03-08,3497,976231.0094240077
2020-03-15,3497,1364318.9588246706
2020-03-22,3497,1369238.3451892668
2020-03-08,3498,822698.6485292729
2020-03-15,3498,1383656.1963912575
2020-03-22,3498,1296809.1025485385
2020-03-08,3499,943517.3997110686
2020-03-15,3499,1185091.5211781766
2020-03-22,3499,1353867.7921200986
2020-03-08,3500,949853.2203231973
2020-03-15,3500,1522668.1780249178
2020-03-22,3500,1250982.0869707414
2020-03-08,3501,947263.2862252048
2020-03-15,3501,1380634.3113886628
2020-03-22,3501,1252178.2995232765
2020-03-08,3502,818388.3506206309
2020-03-15,3502,1374245.8478067904
2020-03-22,3502,1140339.6472284673
2020-03-08,3503,814501.32855519
2020-03-15,3503,1436559.3118829995
2020-03-22,3503,1360427.2182879893
2020-03-08,3504,927601.9539439514
2020-03-15,3504,1288039.120667768
2020-03-22,3504,1271410.4749190444
2020-03-08,3505,828966.6958424355
2020-03-15,3505,1408391.2472758738
2020-03-22,3505,1099751.0086762416
2020-03-08,3506,839400.5508916355
2020-03-15,3506,1396054.3399478025
2020-03-22,3506,1194542.970535847
2020-03-08,3507,735107.1699380294
2020-03-15,3507,1259933.8206465452
2020-03-22,3507,1247371.6686245713
2020-03-08,3508,797542.5346591243
2020-03-15,3508,1209510.5995635516
2020-03-22,3508,1117691.3020903366
2020-03-08,3509,985207.0632522563
2020-03-15,3509,1451237.0372087776
2020-03-22,3509,1152888.0112983063
2020-03-08,3510,879869.5783979724
